episode_id,section_index,gender,minutes,absolut_freq,freq_per_hour
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,0,F,39.77,95,143.32411365350765
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,1,F,2.1498333333333295,2,55.81828048685955
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,0,F,7.418,25,202.21083850094365
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,1,F,8.890666666666668,26,175.46490701859625
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,2,F,11.229833333333334,46,245.77390581635228
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,3,F,0.1481666666666645,2,809.89876265468
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,4,F,3.7001666666666666,12,194.5858294671411
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,5,F,12.764166666666664,44,206.8290135143958
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,0,F,2.8245,3,63.72809346787042
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,1,F,12.842666666666668,16,74.75083056478405
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,2,F,4.082666666666667,17,249.83670803396473
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,4,F,22.668166666666664,52,137.637950429751
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,0,F,9.627666666666666,34,211.88934667451443
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,1,F,23.29866666666667,56,144.2142611880508
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,2,F,6.433000000000004,12,111.92289755945896
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,3,F,3.386666666666671,10,177.16535433070842
20190904_bipolaarne_vandenud_1,0,M,10.242,33,193.32161687170472
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,61,191.17262992948554
20190904_bipolaarne_vandenud_1,2,M,1.5081666666666669,2,79.56680296165321
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,65,163.17877839066676
20190904_bipolaarne_vandenud_1,4,M,1.1146666666666685,4,215.31100478468866
20190904_bipolaarne_vandenud_1,5,M,1.8810000000000024,3,95.69377990430611
20190904_bipolaarne_vandenud_1,6,M,0.4906666666666676,2,244.56521739130392
20190904_bipolaarne_vandenud_1,7,M,5.0089999999999995,11,131.76282691155922
20190908_bipolaarne_armastus_2,0,M,21.2325,57,161.0738255033557
20190908_bipolaarne_armastus_2,1,M,0.9193333333333348,5,326.32342277012276
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,57,169.74249104550458
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,27,382.7072997873847
20190908_bipolaarne_armastus_2,4,M,3.4393333333333356,4,69.78096530335331
20191223_arcopod_s1e1_leanika_2019,0,F,45.16716666666667,102,135.49665501857913
20200105_episood_47__vilkurid_ja_lennukid,1,M,7.962666666666666,11,82.88680509042197
20200105_episood_47__vilkurid_ja_lennukid,2,M,0.4921666666666662,3,365.72976633931626
20200105_episood_47__vilkurid_ja_lennukid,3,M,4.665,10,128.61736334405145
20200105_episood_47__vilkurid_ja_lennukid,5,M,0.7913333333333337,1,75.821398483572
20200105_episood_47__vilkurid_ja_lennukid,6,M,5.688999999999998,12,126.56002812445074
20200105_episood_47__vilkurid_ja_lennukid,8,M,17.665000000000003,33,112.08604585338237
20200105_episood_47__vilkurid_ja_lennukid,9,M,2.5386666666666695,10,236.34453781512576
20200105_episood_47__vilkurid_ja_lennukid,10,M,2.975333333333333,4,80.66323101053104
20200105_episood_47__vilkurid_ja_lennukid,11,M,9.482666666666669,21,132.87401574803147
20200105_episood_47__vilkurid_ja_lennukid,12,M,5.412166666666667,9,99.77519785668093
20200105_episood_47__vilkurid_ja_lennukid,13,M,0.520999999999996,3,345.4894433781216
20200105_episood_47__vilkurid_ja_lennukid,14,M,0.5689999999999978,3,316.34446397188174
20200105_episood_47__vilkurid_ja_lennukid,15,M,1.1386666666666618,3,158.0796252927407
20200105_episood_47__vilkurid_ja_lennukid,17,M,0.3946666666666639,1,152.02702702702808
20200105_episood_47__vilkurid_ja_lennukid,18,M,0.8281666666666676,3,217.3475548400078
20200105_episood_47__vilkurid_ja_lennukid,20,M,5.591333333333334,15,160.9633957314892
20200105_episood_47__vilkurid_ja_lennukid,21,M,7.128999999999996,15,126.24491513536267
20200105_episood_47__vilkurid_ja_lennukid,22,M,2.0489999999999933,2,58.56515373352874
20200105_episood_47__vilkurid_ja_lennukid,23,M,0.625,2,192.0
20200105_episood_47__vilkurid_ja_lennukid,24,M,0.4953333333333375,2,242.2611036339145
20200105_episood_47__vilkurid_ja_lennukid,25,M,2.0073333333333268,8,239.12321487877858
20200105_episood_47__vilkurid_ja_lennukid,26,M,1.9721666666666655,14,425.92749091523734
20200105_episood_47__vilkurid_ja_lennukid,27,M,2.711333333333338,8,177.03466928940222
20200105_episood_47__vilkurid_ja_lennukid,28,M,7.664999999999994,32,250.48923679060687
20200105_episood_47__vilkurid_ja_lennukid,29,M,2.898666666666668,10,206.99172033118666
20200105_episood_47__vilkurid_ja_lennukid,30,M,2.0393333333333277,4,117.68551814318437
20200105_episood_47__vilkurid_ja_lennukid,31,M,2.5273333333333388,12,284.88525455025
20200105_episood_47__vilkurid_ja_lennukid,32,M,3.098666666666668,7,135.54216867469873
20200105_episood_47__vilkurid_ja_lennukid,33,M,1.641000000000001,2,73.12614259597802
20200105_episood_47__vilkurid_ja_lennukid,36,M,2.4009999999999914,6,149.93752603082103
20200105_episood_47__vilkurid_ja_lennukid,37,M,2.1353333333333313,5,140.49328754292864
20200105_saaga_jtkub_20__040_05012020,4,M,2.393,2,50.14625992478061
20200105_saaga_jtkub_20__040_05012020,11,M,0.2393333333333335,1,250.6963788300834
20200105_saaga_jtkub_20__040_05012020,13,M,0.7449999999999998,2,161.07382550335575
20200105_saaga_jtkub_20__040_05012020,15,M,0.8698333333333333,1,68.97873155776969
20200105_saaga_jtkub_20__040_05012020,16,M,1.818666666666668,5,164.95601173020518
20200105_saaga_jtkub_20__040_05012020,19,M,4.261833333333334,4,56.31379296859724
20200105_saaga_jtkub_20__040_05012020,23,M,1.588166666666666,2,75.55882044285867
20200105_saaga_jtkub_20__040_05012020,25,M,2.183333333333333,1,27.480916030534353
20200105_saaga_jtkub_20__040_05012020,28,M,4.0426666666666655,2,29.683377308707133
20200105_saaga_jtkub_20__040_05012020,33,M,1.6570000000000011,5,181.05009052504514
20200105_saaga_jtkub_20__040_05012020,53,M,0.7673333333333328,5,390.96437880104287
20200105_saaga_jtkub_20__040_05012020,54,M,0.8953333333333375,1,67.01414743112403
20200105_saaga_jtkub_20__040_05012020,76,M,3.2906666666666675,3,54.70016207455428
20200105_saaga_jtkub_20__040_05012020,95,M,2.161000000000006,4,111.05969458583958
20200105_saaga_jtkub_20__040_05012020,96,M,0.7833333333333333,1,76.59574468085107
20200105_saaga_jtkub_20__040_05012020,98,M,0.7513333333333321,1,79.85803016858931
20200105_saaga_jtkub_20__040_05012020,104,M,0.2778333333333345,1,215.95680863827147
20200105_saaga_jtkub_20__040_05012020,105,M,1.8586666666666665,7,225.9684361549498
20200105_saaga_jtkub_20__040_05012020,118,M,1.978666666666671,5,151.61725067385413
20200112_kekkonenis_takeover__041_12012020,4,M,2.353,1,25.4993625159371
20200112_kekkonenis_takeover__041_12012020,6,M,1.5578333333333334,2,77.03006312185728
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,7,71.06799402126398
20200112_kekkonenis_takeover__041_12012020,15,M,0.0986666666666659,1,608.1081081081128
20200112_kekkonenis_takeover__041_12012020,30,M,1.6538333333333337,6,217.67610601632566
20200112_kekkonenis_takeover__041_12012020,51,M,2.367333333333333,5,126.72486623486344
20200112_kekkonenis_takeover__041_12012020,56,M,1.1113333333333306,3,161.96760647870465
20200112_kekkonenis_takeover__041_12012020,67,M,0.1689999999999978,1,355.02958579882124
20200112_kekkonenis_takeover__041_12012020,69,M,3.1498333333333375,11,209.5348960262445
20200112_kekkonenis_takeover__041_12012020,90,M,2.1129999999999955,4,113.58258400378634
20200112_kekkonenis_takeover__041_12012020,101,M,1.485833333333335,1,40.38137969713961
20200112_kekkonenis_takeover__041_12012020,109,M,0.3529999999999972,1,169.97167138810335
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,4,67.27714445897963
20200112_kekkonenis_takeover__041_12012020,112,M,4.231333333333335,7,99.25949267370407
20200112_kekkonenis_takeover__041_12012020,114,M,7.581833333333331,8,63.309226000747415
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,1,F,53.22666666666667,124,139.77955911823648
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,90,172.44315762581965
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,99,207.04799749032728
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,14,98.63592774526879
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,1,M,2.3593333333333333,2,50.861825374399544
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,0,M,14.496999999999998,21,86.91453404152584
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,38,194.63889363155198
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,33,181.86271508174633
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,2,F,1.4676666666666658,6,245.28730411083367
20200407_1__linnulauluhommikud,0,M,5.128,3,35.101404056162245
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara,0,M,14.914666666666667,39,156.89254425174323
20200412_puhas_eesti_episood__050_12042020,3,M,2.609,4,91.98926791874281
20200412_puhas_eesti_episood__050_12042020,5,M,2.137,2,56.15348619560131
20200412_puhas_eesti_episood__050_12042020,7,M,7.231333333333334,3,24.891675117544022
20200412_puhas_eesti_episood__050_12042020,8,M,0.8538333333333337,1,70.27132539527618
20200412_puhas_eesti_episood__050_12042020,14,M,0.826666666666667,2,145.16129032258058
20200412_puhas_eesti_episood__050_12042020,16,M,0.7898333333333312,1,75.96539354294175
20200412_puhas_eesti_episood__050_12042020,17,M,1.1081666666666667,2,108.28696044517973
20200412_puhas_eesti_episood__050_12042020,18,M,3.615333333333331,5,82.97990042411955
20200412_puhas_eesti_episood__050_12042020,26,M,0.4410000000000006,1,136.0544217687073
20200412_puhas_eesti_episood__050_12042020,30,M,0.2361666666666678,1,254.0578687367666
20200412_puhas_eesti_episood__050_12042020,34,M,0.2698333333333342,2,444.7189623224198
20200412_puhas_eesti_episood__050_12042020,36,M,0.575333333333333,1,104.287369640788
20200412_puhas_eesti_episood__050_12042020,47,M,4.47466666666667,6,80.45292014302734
20200412_puhas_eesti_episood__050_12042020,48,M,1.479333333333337,3,121.67643082469552
20200412_puhas_eesti_episood__050_12042020,49,M,6.218666666666665,5,48.24185248713552
20200412_puhas_eesti_episood__050_12042020,50,M,1.770666666666663,6,203.31325301204862
20200412_puhas_eesti_episood__050_12042020,51,M,1.129000000000004,2,106.28875110717411
20200412_puhas_eesti_episood__050_12042020,54,M,2.412166666666667,2,49.74780625993228
20200412_puhas_eesti_episood__050_12042020,55,M,2.8778333333333346,5,104.24509179359467
20200412_puhas_eesti_episood__050_12042020,56,M,4.0138333333333325,11,164.43134161026455
20200412_puhas_eesti_episood__050_12042020,57,M,0.9706666666666706,2,123.62637362637312
20200412_puhas_eesti_episood__050_12042020,58,M,0.944999999999997,2,126.9841269841274
20200412_puhas_eesti_episood__050_12042020,59,M,0.3401666666666718,3,529.1523762861262
20200412_puhas_eesti_episood__050_12042020,60,M,2.737000000000004,5,109.60906101571047
20200412_puhas_eesti_episood__050_12042020,61,M,3.7418333333333296,3,48.10476148055771
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,0,M,1.2586666666666668,3,143.00847457627117
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,1,M,3.7433333333333336,7,112.1994657168299
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,2,M,3.281,1,18.28710758914965
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,3,M,2.255333333333333,5,133.01803133313626
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,4,M,0.7961666666666664,1,75.36110529621104
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,5,M,1.0586666666666664,3,170.0251889168766
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,6,M,1.327333333333333,1,45.203415369161235
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,9,82.40500534106516
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,8,M,2.2521666666666684,4,106.56404943387841
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,13,57.81775054358569
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,8,72.54042617500376
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,0,M,16.410666666666668,19,69.46701332466688
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,1,M,2.588166666666668,3,69.54729860261443
20200426_6__ndala_soovitus_mine_roostikulinde_kuulama,0,M,5.1498333333333335,5,58.2543124372957
20200505_episood_10__estpluatatsioon_november__malev,0,M,5.723666666666667,22,230.621396540679
20200505_episood_10__estpluatatsioon_november__malev,4,M,0.2073333333333333,1,289.38906752411583
20200505_episood_10__estpluatatsioon_november__malev,5,M,0.3818333333333328,2,314.27324312527327
20200505_episood_10__estpluatatsioon_november__malev,6,M,9.169000000000002,19,124.33198822118003
20200505_episood_10__estpluatatsioon_november__malev,7,M,2.6889999999999987,6,133.87876534027527
20200505_episood_10__estpluatatsioon_november__malev,8,M,2.472999999999998,9,218.3582693085323
20200505_episood_10__estpluatatsioon_november__malev,9,M,5.1418333333333335,11,128.35888625976466
20200505_episood_10__estpluatatsioon_november__malev,10,M,4.069833333333334,14,206.3966583398173
20200505_episood_10__estpluatatsioon_november__malev,11,M,0.2458333333333333,2,488.13559322033905
20200505_episood_10__estpluatatsioon_november__malev,12,M,2.129,6,169.0934711131987
20200505_episood_10__estpluatatsioon_november__malev,13,M,1.0298333333333327,7,407.83298268328235
20200505_episood_10__estpluatatsioon_november__malev,14,M,5.245833333333334,17,194.44003177124702
20200505_episood_10__estpluatatsioon_november__malev,15,M,7.989833333333339,29,217.77675796324482
20200505_episood_10__estpluatatsioon_november__malev,16,M,2.783333333333333,16,344.9101796407186
20200505_episood_10__estpluatatsioon_november__malev,17,M,7.306666666666668,18,147.81021897810217
20200505_episood_10__estpluatatsioon_november__malev,18,M,10.637833333333331,30,169.20738872264093
20200505_episood_10__estpluatatsioon_november__malev,19,M,1.8538333333333337,4,129.4614762204441
20200505_episood_10__estpluatatsioon_november__malev,20,M,7.633000000000008,27,212.23634219834904
20200505_episood_10__estpluatatsioon_november__malev,21,M,1.1978333333333315,4,200.36176429664704
20200505_episood_10__estpluatatsioon_november__malev,22,M,0.5193333333333309,1,115.5327342747117
20200505_episood_10__estpluatatsioon_november__malev,23,M,6.308166666666663,25,237.78699569341342
20200505_episood_10__estpluatatsioon_november__malev,24,M,3.3210000000000037,11,198.73532068653998
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,0,F,24.440333333333335,81,198.85162504603045
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,4,M,4.452166666666667,1,13.476584434544977
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,6,M,7.1306666666666665,14,117.80104712041884
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,10,M,5.007333333333334,13,155.77153508187988
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,11,M,6.058666666666666,10,99.03169014084507
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,13,M,8.673000000000002,14,96.85230024213072
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,16,M,2.0073333333333343,4,119.56160743938885
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,27,M,3.098666666666668,2,38.726333907056784
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,29,M,1.2521666666666684,1,47.916943963796015
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,34,M,13.362666666666662,20,89.80243464378371
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,78,194.3965606762342
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,1,M,1.8601666666666663,3,96.76552280261627
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,2,M,7.367333333333335,13,105.87277169486923
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,3,M,4.040999999999999,17,252.41276911655538
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,6,M,0.8121666666666669,1,73.87646213831313
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,1,M,5.0169999999999995,8,95.67470599960136
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,2,M,1.0938333333333332,5,274.26481791863483
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,3,M,3.306666666666667,12,217.74193548387095
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,4,M,2.881,11,229.08712252690037
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,5,M,1.4393333333333336,3,125.05789717461786
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,6,M,3.2041666666666684,10,187.25617685305582
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,0,F,32.030833333333334,102,191.06590004422821
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,1,F,5.349499999999996,19,213.1040284138706
20200827_mailis_repsi_tabab_avameelsushoog,0,F,24.511333333333333,74,181.1406968205184
20200920_tt_terav_teema_068_20092020,2,M,1.489,3,120.88650100738751
20200920_tt_terav_teema_068_20092020,3,M,1.2746666666666668,2,94.14225941422593
20200920_tt_terav_teema_068_20092020,7,M,7.873,7,53.346881747745456
20200920_tt_terav_teema_068_20092020,8,M,2.169000000000002,4,110.65006915629313
20200920_tt_terav_teema_068_20092020,9,M,4.212166666666667,3,42.73335179836189
20200920_tt_terav_teema_068_20092020,25,M,1.0681666666666692,1,56.171009517865365
20200920_tt_terav_teema_068_20092020,26,M,4.631333333333331,3,38.86569742334823
20200920_tt_terav_teema_068_20092020,28,M,4.697000000000003,2,25.548222269533728
20200920_tt_terav_teema_068_20092020,29,M,4.140166666666664,4,57.96868080995133
20200920_tt_terav_teema_068_20092020,32,M,8.332166666666664,6,43.20604884683857
20200920_tt_terav_teema_068_20092020,38,M,6.420166666666668,2,18.69110355390566
20201108_juubel_75_075_08112020,3,M,16.409,18,65.81753915534159
20201108_juubel_75_075_08112020,4,M,5.370666666666667,6,67.03078450844092
20201108_juubel_75_075_08112020,5,M,5.749833333333333,4,41.74034029971883
20201108_juubel_75_075_08112020,10,M,2.2346666666666652,4,107.39856801909315
