episode_id,section_index,gender,minutes,absolut_freq,freq_per_100_lemmas
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,1,F,12.842666666666668,103,0.035464533744676015
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,2,F,4.082666666666667,84,0.028922532374298888
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,3,F,0.6106666666666684,4,0.001377263446395185
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,4,F,22.668166666666664,287,0.09881865227885453
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,0,F,9.627666666666666,58,0.019970319972730185
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,1,F,23.29866666666667,99,0.03408727029828083
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,2,F,6.433000000000004,19,0.0065420013703771296
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,3,F,3.386666666666671,6,0.0020658951695927776
20190904_bipolaarne_vandenud_1,0,M,10.242,81,0.023133207290673034
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,122,0.034842608511877905
20190904_bipolaarne_vandenud_1,2,M,1.5081666666666669,3,0.0008567854552101123
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,193,0.055119864285183895
20190904_bipolaarne_vandenud_1,4,M,1.1146666666666685,4,0.0011423806069468165
20190904_bipolaarne_vandenud_1,5,M,1.8810000000000024,11,0.0031415466691037453
20190904_bipolaarne_vandenud_1,6,M,0.4906666666666676,4,0.0011423806069468165
20190904_bipolaarne_vandenud_1,7,M,5.0089999999999995,30,0.008567854552101123
20190908_bipolaarne_armastus_2,0,M,21.2325,211,0.06026057701644457
20190908_bipolaarne_armastus_2,1,M,0.9193333333333348,8,0.002284761213893633
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,202,0.05769022065081423
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,53,0.015136543042045317
20190908_bipolaarne_armastus_2,4,M,3.4393333333333356,18,0.005140712731260674
20191223_arcopod_s1e1_leanika_2019,0,F,45.16716666666667,412,0.14185813497870406
20200105_episood_47__vilkurid_ja_lennukid,0,M,0.3668333333333333,1,0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid,1,M,7.962666666666666,65,0.018563684862885767
20200105_episood_47__vilkurid_ja_lennukid,2,M,0.4921666666666662,5,0.0014279757586835205
20200105_episood_47__vilkurid_ja_lennukid,3,M,4.665,46,0.01313737697988839
20200105_episood_47__vilkurid_ja_lennukid,4,M,1.0666666666666669,2,0.0005711903034734083
20200105_episood_47__vilkurid_ja_lennukid,5,M,0.7913333333333337,6,0.0017135709104202246
20200105_episood_47__vilkurid_ja_lennukid,6,M,5.688999999999998,56,0.01599332849725543
20200105_episood_47__vilkurid_ja_lennukid,7,M,0.4138333333333321,1,0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid,8,M,17.665000000000003,104,0.02970189578061723
20200105_episood_47__vilkurid_ja_lennukid,9,M,2.5386666666666695,28,0.007996664248627714
20200105_episood_47__vilkurid_ja_lennukid,10,M,2.975333333333333,44,0.012566186676414981
20200105_episood_47__vilkurid_ja_lennukid,11,M,9.482666666666669,74,0.021134041228516105
20200105_episood_47__vilkurid_ja_lennukid,12,M,5.412166666666667,22,0.006283093338207491
20200105_episood_47__vilkurid_ja_lennukid,13,M,0.520999999999996,7,0.0019991660621569286
20200105_episood_47__vilkurid_ja_lennukid,14,M,0.5689999999999978,7,0.0019991660621569286
20200105_episood_47__vilkurid_ja_lennukid,15,M,1.1386666666666618,1,0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid,17,M,0.3946666666666639,2,0.0005711903034734083
20200105_episood_47__vilkurid_ja_lennukid,18,M,0.8281666666666676,2,0.0005711903034734083
20200105_episood_47__vilkurid_ja_lennukid,19,M,0.2906666666666676,1,0.0002855951517367041
20200105_episood_47__vilkurid_ja_lennukid,20,M,5.591333333333334,35,0.009995830310784643
20200105_episood_47__vilkurid_ja_lennukid,21,M,7.128999999999996,51,0.01456535273857191
20200105_episood_47__vilkurid_ja_lennukid,22,M,2.0489999999999933,20,0.005711903034734082
20200105_episood_47__vilkurid_ja_lennukid,23,M,0.625,4,0.0011423806069468165
20200105_episood_47__vilkurid_ja_lennukid,24,M,0.4953333333333375,7,0.0019991660621569286
20200105_episood_47__vilkurid_ja_lennukid,25,M,2.0073333333333268,33,0.009424640007311236
20200105_episood_47__vilkurid_ja_lennukid,26,M,1.9721666666666655,19,0.005426307882997378
20200105_episood_47__vilkurid_ja_lennukid,27,M,2.711333333333338,19,0.005426307882997378
20200105_episood_47__vilkurid_ja_lennukid,28,M,7.664999999999994,68,0.019420470318095878
20200105_episood_47__vilkurid_ja_lennukid,29,M,2.898666666666668,18,0.005140712731260674
20200105_episood_47__vilkurid_ja_lennukid,30,M,2.0393333333333277,28,0.007996664248627714
20200105_episood_47__vilkurid_ja_lennukid,31,M,2.5273333333333388,25,0.007139878793417603
20200105_episood_47__vilkurid_ja_lennukid,32,M,3.098666666666668,13,0.0037127369725771537
20200105_episood_47__vilkurid_ja_lennukid,33,M,1.641000000000001,16,0.004569522427787266
20200105_episood_47__vilkurid_ja_lennukid,34,M,1.0073333333333268,6,0.0017135709104202246
20200105_episood_47__vilkurid_ja_lennukid,36,M,2.4009999999999914,26,0.007425473945154307
20200105_episood_47__vilkurid_ja_lennukid,37,M,2.1353333333333313,17,0.0048551175795239696
20200105_saaga_jtkub_20__040_05012020,4,M,2.393,20,0.005711903034734082
20200105_saaga_jtkub_20__040_05012020,11,M,0.2393333333333335,2,0.0005711903034734083
20200105_saaga_jtkub_20__040_05012020,13,M,0.7449999999999998,7,0.0019991660621569286
20200105_saaga_jtkub_20__040_05012020,14,M,0.0569999999999993,1,0.0002855951517367041
20200105_saaga_jtkub_20__040_05012020,15,M,0.8698333333333333,6,0.0017135709104202246
20200105_saaga_jtkub_20__040_05012020,16,M,1.818666666666668,7,0.0019991660621569286
20200105_saaga_jtkub_20__040_05012020,19,M,4.261833333333334,12,0.0034271418208404493
20200105_saaga_jtkub_20__040_05012020,22,M,1.850666666666666,16,0.004569522427787266
20200105_saaga_jtkub_20__040_05012020,23,M,1.588166666666666,4,0.0011423806069468165
20200105_saaga_jtkub_20__040_05012020,25,M,2.183333333333333,5,0.0014279757586835205
20200105_saaga_jtkub_20__040_05012020,27,M,0.5481666666666646,1,0.0002855951517367041
20200105_saaga_jtkub_20__040_05012020,28,M,4.0426666666666655,7,0.0019991660621569286
20200105_saaga_jtkub_20__040_05012020,30,M,4.597833333333331,13,0.0037127369725771537
20200105_saaga_jtkub_20__040_05012020,33,M,1.6570000000000011,7,0.0019991660621569286
20200105_saaga_jtkub_20__040_05012020,53,M,0.7673333333333328,4,0.0011423806069468165
20200105_saaga_jtkub_20__040_05012020,54,M,0.8953333333333375,2,0.0005711903034734083
20200105_saaga_jtkub_20__040_05012020,76,M,3.2906666666666675,11,0.0031415466691037453
20200105_saaga_jtkub_20__040_05012020,95,M,2.161000000000006,8,0.002284761213893633
20200105_saaga_jtkub_20__040_05012020,96,M,0.7833333333333333,10,0.002855951517367041
20200105_saaga_jtkub_20__040_05012020,98,M,0.7513333333333321,4,0.0011423806069468165
20200105_saaga_jtkub_20__040_05012020,105,M,1.8586666666666665,10,0.002855951517367041
20200105_saaga_jtkub_20__040_05012020,118,M,1.978666666666671,29,0.008282259400364419
20200112_kekkonenis_takeover__041_12012020,2,M,0.2489999999999999,1,0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020,4,M,2.353,10,0.002855951517367041
20200112_kekkonenis_takeover__041_12012020,6,M,1.5578333333333334,7,0.0019991660621569286
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,14,0.003998332124313857
20200112_kekkonenis_takeover__041_12012020,15,M,0.0986666666666659,1,0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020,19,M,0.898666666666666,5,0.0014279757586835205
20200112_kekkonenis_takeover__041_12012020,30,M,1.6538333333333337,12,0.0034271418208404493
20200112_kekkonenis_takeover__041_12012020,51,M,2.367333333333333,13,0.0037127369725771537
20200112_kekkonenis_takeover__041_12012020,53,M,0.0970000000000027,1,0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020,55,M,0.0666666666666666,1,0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020,56,M,1.1113333333333306,7,0.0019991660621569286
20200112_kekkonenis_takeover__041_12012020,57,M,0.1498333333333334,1,0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020,59,M,0.3209999999999998,4,0.0011423806069468165
20200112_kekkonenis_takeover__041_12012020,64,M,0.2410000000000006,4,0.0011423806069468165
20200112_kekkonenis_takeover__041_12012020,65,M,0.1161666666666671,1,0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020,66,M,0.1306666666666691,3,0.0008567854552101123
20200112_kekkonenis_takeover__041_12012020,67,M,0.1689999999999978,6,0.0017135709104202246
20200112_kekkonenis_takeover__041_12012020,68,M,0.1578333333333338,1,0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020,69,M,3.1498333333333375,20,0.005711903034734082
20200112_kekkonenis_takeover__041_12012020,90,M,2.1129999999999955,5,0.0014279757586835205
20200112_kekkonenis_takeover__041_12012020,101,M,1.485833333333335,9,0.002570356365630337
20200112_kekkonenis_takeover__041_12012020,104,M,0.0473333333333357,1,0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020,106,M,0.6841666666666697,6,0.0017135709104202246
20200112_kekkonenis_takeover__041_12012020,107,M,0.4153333333333269,2,0.0005711903034734083
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,24,0.006854283641680899
20200112_kekkonenis_takeover__041_12012020,112,M,4.231333333333335,11,0.0031415466691037453
20200112_kekkonenis_takeover__041_12012020,113,M,2.151333333333332,1,0.0002855951517367041
20200112_kekkonenis_takeover__041_12012020,114,M,7.581833333333331,29,0.008282259400364419
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,1,F,53.22666666666667,567,0.1952270935265175
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,217,0.07471654196693879
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,231,0.07953696402932194
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,54,0.015422138193782022
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,1,M,2.3593333333333333,13,0.0037127369725771537
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,0,M,14.496999999999998,72,0.020562850925042696
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,48,0.01652716135674222
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,56,0.01928168824953259
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,2,F,1.4676666666666658,4,0.001377263446395185
20200407_1__linnulauluhommikud,0,M,5.128,18,0.005140712731260674
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara,0,M,14.914666666666667,86,0.024561183049356554
20200412_puhas_eesti_episood__050_12042020,3,M,2.609,14,0.003998332124313857
20200412_puhas_eesti_episood__050_12042020,5,M,2.137,20,0.005711903034734082
20200412_puhas_eesti_episood__050_12042020,6,M,1.471333333333333,6,0.0017135709104202246
20200412_puhas_eesti_episood__050_12042020,7,M,7.231333333333334,45,0.012851781828151686
20200412_puhas_eesti_episood__050_12042020,8,M,0.8538333333333337,8,0.002284761213893633
20200412_puhas_eesti_episood__050_12042020,13,M,0.5609999999999995,1,0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020,14,M,0.826666666666667,6,0.0017135709104202246
20200412_puhas_eesti_episood__050_12042020,15,M,0.6106666666666646,2,0.0005711903034734083
20200412_puhas_eesti_episood__050_12042020,16,M,0.7898333333333312,2,0.0005711903034734083
20200412_puhas_eesti_episood__050_12042020,17,M,1.1081666666666667,4,0.0011423806069468165
20200412_puhas_eesti_episood__050_12042020,18,M,3.615333333333331,18,0.005140712731260674
20200412_puhas_eesti_episood__050_12042020,23,M,0.575333333333333,3,0.0008567854552101123
20200412_puhas_eesti_episood__050_12042020,24,M,0.4073333333333342,2,0.0005711903034734083
20200412_puhas_eesti_episood__050_12042020,25,M,0.1641666666666651,1,0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020,26,M,0.4410000000000006,3,0.0008567854552101123
20200412_puhas_eesti_episood__050_12042020,29,M,0.3961666666666664,1,0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020,30,M,0.2361666666666678,1,0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020,31,M,0.0650000000000015,1,0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020,33,M,0.3833333333333333,1,0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020,34,M,0.2698333333333342,6,0.0017135709104202246
20200412_puhas_eesti_episood__050_12042020,35,M,0.3049999999999992,3,0.0008567854552101123
20200412_puhas_eesti_episood__050_12042020,36,M,0.575333333333333,3,0.0008567854552101123
20200412_puhas_eesti_episood__050_12042020,39,M,0.6730000000000018,2,0.0005711903034734083
20200412_puhas_eesti_episood__050_12042020,42,M,0.8169999999999997,1,0.0002855951517367041
20200412_puhas_eesti_episood__050_12042020,43,M,0.4538333333333336,2,0.0005711903034734083
20200412_puhas_eesti_episood__050_12042020,45,M,0.9386666666666656,3,0.0008567854552101123
20200412_puhas_eesti_episood__050_12042020,47,M,4.47466666666667,36,0.010281425462521348
20200412_puhas_eesti_episood__050_12042020,48,M,1.479333333333337,10,0.002855951517367041
20200412_puhas_eesti_episood__050_12042020,49,M,6.218666666666665,15,0.004283927276050562
20200412_puhas_eesti_episood__050_12042020,50,M,1.770666666666663,10,0.002855951517367041
20200412_puhas_eesti_episood__050_12042020,51,M,1.129000000000004,7,0.0019991660621569286
20200412_puhas_eesti_episood__050_12042020,54,M,2.412166666666667,22,0.006283093338207491
20200412_puhas_eesti_episood__050_12042020,55,M,2.8778333333333346,5,0.0014279757586835205
20200412_puhas_eesti_episood__050_12042020,56,M,4.0138333333333325,28,0.007996664248627714
20200412_puhas_eesti_episood__050_12042020,57,M,0.9706666666666706,4,0.0011423806069468165
20200412_puhas_eesti_episood__050_12042020,58,M,0.944999999999997,4,0.0011423806069468165
20200412_puhas_eesti_episood__050_12042020,59,M,0.3401666666666718,3,0.0008567854552101123
20200412_puhas_eesti_episood__050_12042020,60,M,2.737000000000004,9,0.002570356365630337
20200412_puhas_eesti_episood__050_12042020,61,M,3.7418333333333296,10,0.002855951517367041
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,0,M,1.2586666666666668,7,0.0019991660621569286
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,1,M,3.7433333333333336,25,0.007139878793417603
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,2,M,3.281,24,0.006854283641680899
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,3,M,2.255333333333333,8,0.002284761213893633
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,4,M,0.7961666666666664,4,0.0011423806069468165
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,5,M,1.0586666666666664,6,0.0017135709104202246
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,6,M,1.327333333333333,9,0.002570356365630337
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,34,0.009710235159047939
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,8,M,2.2521666666666684,7,0.0019991660621569286
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,28,0.007996664248627714
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,26,0.007425473945154307
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,0,M,16.410666666666668,82,0.023418802442409736
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,1,M,2.588166666666668,17,0.0048551175795239696
20200426_6__ndala_soovitus_mine_roostikulinde_kuulama,0,M,5.1498333333333335,10,0.002855951517367041
20200505_episood_10__estpluatatsioon_november__malev,0,M,5.723666666666667,61,0.017421304255938953
20200505_episood_10__estpluatatsioon_november__malev,2,M,0.6458333333333334,2,0.0005711903034734083
20200505_episood_10__estpluatatsioon_november__malev,3,M,0.0810000000000002,1,0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev,4,M,0.2073333333333333,1,0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev,5,M,0.3818333333333328,1,0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev,6,M,9.169000000000002,59,0.016850113952465544
20200505_episood_10__estpluatatsioon_november__malev,7,M,2.6889999999999987,6,0.0017135709104202246
20200505_episood_10__estpluatatsioon_november__malev,8,M,2.472999999999998,19,0.005426307882997378
20200505_episood_10__estpluatatsioon_november__malev,9,M,5.1418333333333335,44,0.012566186676414981
20200505_episood_10__estpluatatsioon_november__malev,10,M,4.069833333333334,22,0.006283093338207491
20200505_episood_10__estpluatatsioon_november__malev,11,M,0.2458333333333333,3,0.0008567854552101123
20200505_episood_10__estpluatatsioon_november__malev,12,M,2.129,18,0.005140712731260674
20200505_episood_10__estpluatatsioon_november__malev,13,M,1.0298333333333327,18,0.005140712731260674
20200505_episood_10__estpluatatsioon_november__malev,14,M,5.245833333333334,41,0.011709401221204868
20200505_episood_10__estpluatatsioon_november__malev,15,M,7.989833333333339,62,0.017706899407675655
20200505_episood_10__estpluatatsioon_november__malev,16,M,2.783333333333333,27,0.007711069096891011
20200505_episood_10__estpluatatsioon_november__malev,17,M,7.306666666666668,39,0.011138210917731461
20200505_episood_10__estpluatatsioon_november__malev,18,M,10.637833333333331,64,0.018278089711149064
20200505_episood_10__estpluatatsioon_november__malev,19,M,1.8538333333333337,8,0.002284761213893633
20200505_episood_10__estpluatatsioon_november__malev,20,M,7.633000000000008,39,0.011138210917731461
20200505_episood_10__estpluatatsioon_november__malev,21,M,1.1978333333333315,7,0.0019991660621569286
20200505_episood_10__estpluatatsioon_november__malev,22,M,0.5193333333333309,1,0.0002855951517367041
20200505_episood_10__estpluatatsioon_november__malev,23,M,6.308166666666663,46,0.01313737697988839
20200505_episood_10__estpluatatsioon_november__malev,24,M,3.3210000000000037,34,0.009710235159047939
