episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata;0;F;39.77;11;16.595423686195623
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;1;F;8.890666666666668;3;20.24595080983803
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;2;F;11.229833333333334;5;26.714554980038294
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid;5;F;12.764166666666664;6;28.203956388326702
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;0;F;2.8245;1;21.242697822623473
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;1;F;12.842666666666668;2;9.343853820598007
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks;4;F;22.668166666666664;5;13.234418310552979
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;0;F;9.627666666666666;1;6.232039608073953
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;1;F;23.29866666666667;5;12.876273320361678
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;2;F;6.433000000000004;1;9.326908129954914
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma;3;F;3.386666666666671;2;35.43307086614168
20190904_bipolaarne_vandenud_1;1;M;19.144999999999996;4;12.535910159310527
20190904_bipolaarne_vandenud_1;3;M;23.900166666666664;3;7.531328233415389
20190904_bipolaarne_vandenud_1;7;M;5.0089999999999995;1;11.978438810141746
20190908_bipolaarne_armastus_2;0;M;21.2325;1;2.82585658777817
20190908_bipolaarne_armastus_2;2;M;20.148166666666665;3;8.933815318184452
20191223_arcopod_s1e1_leanika_2019;0;F;45.16716666666667;1;1.3283985786135208
20200105_episood_47__vilkurid_ja_lennukid;1;M;7.962666666666666;1;7.53516409912927
20200105_episood_47__vilkurid_ja_lennukid;6;M;5.688999999999998;2;21.09333802074179
20200105_episood_47__vilkurid_ja_lennukid;8;M;17.665000000000003;3;10.18964053212567
20200105_episood_47__vilkurid_ja_lennukid;11;M;9.482666666666669;1;6.3273340832395935
20200105_episood_47__vilkurid_ja_lennukid;21;M;7.128999999999996;2;16.83265535138169
20200105_episood_47__vilkurid_ja_lennukid;25;M;2.0073333333333268;2;59.780803719694646
20200105_episood_47__vilkurid_ja_lennukid;28;M;7.664999999999994;1;7.827788649706465
20200105_episood_47__vilkurid_ja_lennukid;30;M;2.0393333333333277;2;58.842759071592184
20200105_episood_47__vilkurid_ja_lennukid;34;M;1.0073333333333268;1;59.563203176704555
20200105_episood_47__vilkurid_ja_lennukid;36;M;2.4009999999999914;1;24.989587671803505
20200105_saaga_jtkub_20__040_05012020;13;M;0.7449999999999998;2;161.07382550335575
20200105_saaga_jtkub_20__040_05012020;22;M;1.850666666666666;1;32.42074927953892
20200105_saaga_jtkub_20__040_05012020;118;M;1.978666666666671;2;60.646900269541646
20200112_kekkonenis_takeover__041_12012020;51;M;2.367333333333333;1;25.34497324697269
20200112_kekkonenis_takeover__041_12012020;68;M;0.1578333333333338;1;380.1478352692702
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul;1;F;53.22666666666667;14;15.781563126252506
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;1;F;31.314666666666668;15;28.74052627096994
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma;2;F;28.689000000000004;14;29.279514796611938
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o;0;M;8.516166666666667;1;7.045423410376342
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o;0;M;14.496999999999998;2;8.277574670621508
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;2;F;1.4676666666666658;2;81.76243470361122
20200412_puhas_eesti_episood__050_12042020;49;M;6.218666666666665;1;9.648370497427104
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;7;M;6.552999999999999;1;9.156111704562797
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;0;M;13.490666666666668;1;4.447519272583515
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;1;M;6.617000000000002;1;9.06755327187547
20200505_episood_10__estpluatatsioon_november__malev;0;M;5.723666666666667;1;10.482790751849047
20200505_episood_10__estpluatatsioon_november__malev;6;M;9.169000000000002;1;6.543788853746317
20200505_episood_10__estpluatatsioon_november__malev;8;M;2.472999999999998;1;24.262029923170257
20200505_episood_10__estpluatatsioon_november__malev;12;M;2.129;1;28.182245185533116
20200505_episood_10__estpluatatsioon_november__malev;13;M;1.0298333333333327;1;58.26185466904033
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;1;7.509543378042925
20200505_episood_10__estpluatatsioon_november__malev;16;M;2.783333333333333;1;21.55688622754491
20200505_episood_10__estpluatatsioon_november__malev;17;M;7.306666666666668;1;8.211678832116787
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;7;39.48172403528288
20200505_episood_10__estpluatatsioon_november__malev;20;M;7.633000000000008;1;7.8606052666055195
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;5;12.274791669508053
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;13;M;8.673000000000002;1;6.91802144586648
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;2;4.984527196826518
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;3;M;4.040999999999999;1;14.847809948032669
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;5;M;0.7146666666666666;1;83.95522388059702
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;6;M;0.8121666666666669;1;73.87646213831313
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;4;M;2.881;3;62.4783061437001
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;6;M;3.2041666666666684;1;18.725617685305583
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;2;3.7463901969456512
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;1;F;5.349499999999996;2;22.432002990933746
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;7;17.13493078031931
20200920_tt_terav_teema_068_20092020;26;M;4.631333333333331;1;12.95523247444941
20200920_tt_terav_teema_068_20092020;28;M;4.697000000000003;3;38.32233340430059
20200920_tt_terav_teema_068_20092020;32;M;8.332166666666664;2;14.402016282279524
20201108_juubel_75_075_08112020;4;M;5.370666666666667;2;22.34359483614697
20201108_juubel_75_075_08112020;5;M;5.749833333333333;1;10.435085074929708
20201108_juubel_75_075_08112020;26;M;2.933833333333337;1;20.45105947849796
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;1;2.1809193786803016
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;4;F;3.9626666666666663;2;30.282637954239576
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;14;F;0.2970000000000027;1;202.02020202020017
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;4;9.041818410146929
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;2;12.374961328245854
20201213_podcast_noorteaken_2__kaasamine;5;F;10.43616666666666;2;11.498474855071315
20201231_59_normaalse_elu_osa;3;M;7.0729999999999995;1;8.482963381874736
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;6;9.644794713223638
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;2;4.265579733756732
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;3;F;8.903333333333334;3;20.217147135904153
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;9;21.832148512516422
20210124_kiire_saade_086_24012021;7;M;8.882666666666667;3;20.264184929450614
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;3;M;20.593;2;5.827222842713543
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;5;M;20.441;1;2.935277139083215
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;6;M;7.898666666666668;1;7.596218771100606
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;7;M;0.8810000000000021;1;68.10442678774103
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;11;M;3.49216666666667;1;17.181310552188215
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;1;2.4098159837739055
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;4;M;5.677833333333333;1;10.567411277776147
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;8;M;4.639333333333331;1;12.932892656990951
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;2;9.31954386010329
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;3;7.310980686826019
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;3;3.716231328518291
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;7;11.189904219748406
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;6;13.703931632607745
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;4;4.3826811051660854
20210318_webinar_ettevtja_kinnisvararis;0;F;8.362666666666666;2;14.349489795918368
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;1;9.871939013354542
20210318_webinar_ettevtja_kinnisvararis;2;F;19.540166666666664;2;6.141196339164628
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;25.348166666666668;3;7.101105273885685
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;6;8.606297738057766
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;6;16.831737175540994
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;5;10.105319889515169
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;11;12.602113718164548
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;2;F;4.281000000000001;4;56.06166783461807
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;12;25.08827355510128
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;1;2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;5;17.172459191558783
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;7;33.9512826040095
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;5;6.497866533821396
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast;2;M;11.751333333333331;1;5.105803596754979
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;10;22.195094884030627
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;2;M;8.717833333333333;1;6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;4;22.053418279833373
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;2;7.0004180805242555
20210416_webinar_hetkeseis_kinnisvaraturul;2;F;12.289000000000003;1;4.882415168036454
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;1;3.4753060200023165
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;3;8.82172758831938
20210419_171_saade_elujutoetaja_kairi_kuha;3;F;5.945000000000001;3;30.277544154751887
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;8.895478131949591
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;11;27.72623840364082
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;3;8.210118210498308
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;10;7.174201571150144
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;3;M;14.037833333333332;1;4.274163866693579
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;24;M;8.07616666666667;1;7.429267185339577
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;46;M;5.829833333333332;1;10.291889419365907
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;53;M;12.34333333333334;3;14.582770726438016
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;58;M;3.660166666666676;2;32.785392286325674
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;3;F;1.3066666666666673;1;45.91836734693875
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;2;5.531525856042038
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;6;F;7.120999999999996;2;16.851565791321452
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;1;2.1032460096749315
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;1;1.8063946370150332
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;2;4.299559892272137
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus;0;M;14.166833333333331;1;4.235244291243633
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;5;21.737817764627742
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;9;12.083961152302665
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;4;9.458128078817735
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;2;4.610891951431938
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;2;3.7663207231335782
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;2;8.335552288224875
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;1;F;14.570666666666666;3;12.353587115666178
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;3;16.938519447929735
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;1;5.51419906258616
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;1;2.3911527348809405
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;3;7.483525849345537
20210912_jlle_see_lart_119_12092021;4;M;12.994666666666664;1;4.617278883644573
20210912_jlle_see_lart_119_12092021;6;M;8.991333333333333;3;20.019277823088903
20210912_jlle_see_lart_119_12092021;8;M;10.497000000000003;2;11.431837667905112
20210912_jlle_see_lart_119_12092021;16;M;5.657000000000001;2;21.21265688527488
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;1;5.520710331395973
20210927_61_cancel_cancel_cancel;4;M;2.7818333333333336;1;21.568509975435862
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;6;18.271020131957368
20210927_61_cancel_cancel_cancel;12;M;1.532166666666664;1;39.16023061024699
20210927_61_cancel_cancel_cancel;19;M;1.3818333333333386;1;43.42057652876596
20210927_61_cancel_cancel_cancel;20;M;0.3898333333333312;1;153.91192817443437
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;2;5.976889361136936
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;2;2.983454259916878
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;2;M;5.047333333333333;1;11.887465328226128
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;3;M;7.541833333333333;2;15.91125058009768
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;5;M;10.847333333333337;1;5.531313379632473
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;6;M;8.425;2;14.243323442136496
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;7;M;0.9161666666666708;1;65.49026741859167
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;8;M;7.345000000000004;1;8.16882232811436
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;10;M;11.049;1;5.430355688297584
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;12;M;15.896999999999997;4;15.097188148707305
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;13;M;8.61866666666668;1;6.961633663366326
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;15;M;7.389833333333324;2;16.238525902704186
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;6;27.41360273120711
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;1;5.110659984951947
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;1;F;2.3658333333333332;2;50.722085241282144
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;18;31.730952858968642
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;2;7.506255212677232
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;3;12.57876285537917
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;3;7.04110571437885
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;2;8.967381151063007
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;11;M;10.21866666666667;1;5.871607515657618
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;15;M;4.221833333333328;2;28.42367060123962
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;16;M;8.25216666666667;2;14.541635530062806
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;1;7.677215729762006
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;20;M;4.116166666666663;1;14.57666923108071
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;21;M;5.381833333333338;1;11.148617261775717
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;22;M;8.933833333333329;1;6.716042012573927
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;26;M;1.4521666666666684;1;41.31757144496724
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;1;4.625287474464559
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;29;M;2.1721666666666652;1;27.622189825826762
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;2;5.127292148833898
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;10;14.929767883580988
20220206_kollektiivne_katk_14006022022;2;M;14.377;1;4.173332405926132
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;1;3.8902096390749947
20220206_kollektiivne_katk_14006022022;16;M;0.8841666666666659;1;67.86050895381722
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;4;5.980240289377182
20220206_kollektiivne_katk_14006022022;26;M;13.609;2;8.817694172973768
20220206_kollektiivne_katk_14006022022;28;M;1.3178333333333436;2;91.05855571012955
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;2;5.788525855415487
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;0;F;1.5561666666666667;1;38.55628146085466
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;2;F;4.681;2;25.63554795983764
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;1;2.817430503380917
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;8;14.751000046096877
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;3;6.748397255651784
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;4;9.547678720611051
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;1;5.048734310356917
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;2;F;2.0890000000000004;1;28.72187649593106
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;9;F;2.7665;1;21.688053497198627
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;2;4.3371142528417135
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;4;13.641789348036147
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;2;7.8006500541711805
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;4;F;2.3818333333333386;1;25.190679448603962
