episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;1;1.8731950984728256
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;2;4.895694508662659
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;2;4.361838757360603
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;11;F;4.733833333333333;2;25.3494349188466
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;1;2.2604546025367322
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;1;1.607465785537273
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;3;7.277382837505474
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;3;9.699669492743208
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;2;F;1.3129999999999995;1;45.69687738004571
20210124_kiire_saade_086_24012021;43;M;3.9481666666666646;2;30.39385368736546
20210201_keit_pentusrosimannus_autorollo_skandaalist;0;F;24.89816666666667;3;7.229447951321717
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;1;8.175872093023255
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;6;M;3.2169999999999996;2;37.301834006838675
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;2;2.477487552345527
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;2;3.1971154913566875
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;0;F;25.348166666666668;2;4.7340701825904565
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;2;2.8687659126859217
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;3;6.063191933709102
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;1;1.1456467016513225
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;2;4.181378925850214
20210413_episood_4_kas_vanasti_oli_muusika_parem;0;M;10.724166666666669;1;5.594840313932705
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;1;1.2995733067642794
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast;2;M;11.751333333333331;2;10.211607193509957
20210416_webinar_hetkeseis_kinnisvaraturul;3;F;3.132166666666668;1;19.15606874900228
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;3;8.82172758831938
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;1;2.520567127603711
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;2;1.4348403142300288
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;15;M;2.897000000000003;1;20.711080428028975
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;24;M;8.07616666666667;1;7.429267185339577
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;1;F;4.666666666666667;1;12.857142857142858
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;1;2.765762928021019
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;6;F;7.120999999999996;1;8.425782895660726
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;1;1.8063946370150332
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;1;2.1497799461360687
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;2;2.6853247005117034
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;1;1.8831603615667891
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;1;4.1677761441124375
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;0;F;17.574833333333334;1;3.4139726313194054
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;1;F;14.570666666666666;3;12.353587115666178
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;2;11.02839812517232
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;3;F;3.779333333333333;1;15.87581584053625
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;1;2.3911527348809405
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;2;4.989017232897025
20210912_jlle_see_lart_119_12092021;6;M;8.991333333333333;1;6.673092607696301
20210912_jlle_see_lart_119_12092021;16;M;5.657000000000001;1;10.60632844263744
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;1;3.0451700219928943
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;1;2.988444680568468
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;1;1.491727129958439
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;2;M;5.047333333333333;1;11.887465328226128
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;4;M;9.509833333333331;1;6.309258837343804
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;5;M;10.847333333333337;1;5.531313379632473
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;12;M;15.896999999999997;2;7.548594074353653
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;1;5.110659984951947
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;3;5.288492143161441
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;1;2.3470352381262836
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;1;4.4836905755315035
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;1;4.625287474464559
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;1;1.4929767883580989
20220206_kollektiivne_katk_14006022022;2;M;14.377;1;4.173332405926132
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;2;5.788525855415487
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;1;2.817430503380917
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;2;3.687750011524219
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;2.386919680152763
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;1;3.4104473370090367
