episode_id,section_index,gender,minutes,sõnaliik,feature,raw_count,freq_per_60_min
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,poolt,1,2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,poole,1,2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,asemel,1,2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,juures,1,2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,kaassõnad,tagasi,1,2.219509488403063
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,kaassõnad,asemel,1,6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,kaassõnad,vastu,1,6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,kaassõnad,ajal,1,6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,kaassõnad,eest,2,13.764888064694974
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,kaassõnad,põhjal,1,6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,kaassõnad,juures,3,20.64733209704246
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,kaassõnad,kuni,1,6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,kaassõnad,pärast,1,6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,kaassõnad,vahelt,1,6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,kaassõnad,pool,1,6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,kaassõnad,alla,1,6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,kaassõnad,üle,1,6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,kaassõnad,peale,2,13.764888064694974
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,3,M,0.55783333333333,kaassõnad,arust,1,107.55900806692625
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,pärast,1,5.513354569958343
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,taga,1,5.513354569958343
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,jaoks,1,5.513354569958343
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,tagasi,1,5.513354569958343
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,poole,1,5.513354569958343
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,enne,2,11.026709139916687
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,peale,2,11.026709139916687
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,koos,1,5.513354569958343
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,äärde,1,5.513354569958343
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,mööda,1,5.513354569958343
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,pidi,1,5.513354569958343
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,juures,2,11.026709139916687
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,ajal,1,5.513354569958343
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,kaassõnad,teel,1,5.513354569958343
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,koos,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,heaks,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,pealt,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,jooksul,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,pärast,6,21.001254241572763
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,peale,6,21.001254241572763
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,käest,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,vahele,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,eest,3,10.500627120786381
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,enne,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,kõrval,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,kõrvalt,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,meelest,4,14.00083616104851
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,peal,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,läbi,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,moodi,3,10.500627120786381
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,tänu,2,7.000418080524255
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,järgi,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,teel,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,jaoks,2,7.000418080524255
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,sees,2,7.000418080524255
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,alla,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,seest,1,3.5002090402621273
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,kaassõnad,juurde,1,3.5002090402621273
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,poolt,1,2.499566047561187
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,jooksul,1,2.499566047561187
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,pärast,5,12.497830237805937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,pealt,2,4.999132095122374
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,kõrvale,1,2.499566047561187
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,ees,2,4.999132095122374
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,vastavalt,2,4.999132095122374
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,haaval,1,2.499566047561187
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,peale,5,12.497830237805937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,arust,2,4.999132095122374
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,ilma,2,4.999132095122374
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,eest,1,2.499566047561187
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,jaoks,3,7.498698142683562
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,enne,3,7.498698142683562
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,järgi,1,2.499566047561187
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,asemel,1,2.499566047561187
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,seas,1,2.499566047561187
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,järel,1,2.499566047561187
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,kohta,2,4.999132095122374
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,peal,2,4.999132095122374
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,osas,1,2.499566047561187
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,suhtes,2,4.999132095122374
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,juurde,2,4.999132095122374
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,kohal,1,2.499566047561187
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,üle,2,4.999132095122374
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,vastu,2,4.999132095122374
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,koos,1,2.499566047561187
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,1,M,24.004166666666666,kaassõnad,tänu,1,2.499566047561187
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,eest,4,11.268311005383747
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,arust,7,19.719544259421557
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,enne,2,5.634155502691874
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,jooksul,3,8.45123325403781
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,kohta,1,2.817077751345937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,pärast,5,14.085388756729683
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,üle,2,5.634155502691874
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,peale,2,5.634155502691874
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,vastu,2,5.634155502691874
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,taga,1,2.817077751345937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,ees,1,2.817077751345937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,keset,1,2.817077751345937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,peal,3,8.45123325403781
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,suhtes,1,2.817077751345937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,järgi,1,2.817077751345937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,juurde,2,5.634155502691874
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,moodi,1,2.817077751345937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,poolt,2,5.634155502691874
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,all,1,2.817077751345937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,kohalt,1,2.817077751345937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,ümber,1,2.817077751345937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,poole,1,2.817077751345937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,kätte,1,2.817077751345937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,2,M,21.29866666666667,kaassõnad,hulgas,1,2.817077751345937
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,3,M,4.30016666666667,kaassõnad,kohta,2,27.90589512034415
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,3,M,4.30016666666667,kaassõnad,puhul,3,41.858842680516226
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,3,M,4.30016666666667,kaassõnad,pihta,1,13.952947560172076
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,3,M,4.30016666666667,kaassõnad,hulka,1,13.952947560172076
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,3,M,4.30016666666667,kaassõnad,võrra,1,13.952947560172076
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,3,M,4.30016666666667,kaassõnad,läbi,1,13.952947560172076
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,4,M,5.474666666666667,kaassõnad,juures,1,10.959571358986848
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,4,M,5.474666666666667,kaassõnad,juurde,2,21.919142717973696
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,4,M,5.474666666666667,kaassõnad,kõrvale,1,10.959571358986848
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,4,M,5.474666666666667,kaassõnad,suhtes,1,10.959571358986848
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,4,M,5.474666666666667,kaassõnad,jooksul,1,10.959571358986848
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,4,M,5.474666666666667,kaassõnad,võrra,1,10.959571358986848
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,4,M,5.474666666666667,kaassõnad,ühes,1,10.959571358986848
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,4,M,5.474666666666667,kaassõnad,algul,1,10.959571358986848
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,4,M,5.474666666666667,kaassõnad,pealt,1,10.959571358986848
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,tagasi,2,5.794115753556944
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,läbi,2,5.794115753556944
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,hulgast,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,hulka,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,peal,3,8.691173630335417
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,arust,2,5.794115753556944
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,jaoks,2,5.794115753556944
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,järel,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,poolt,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,pealt,2,5.794115753556944
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,peale,2,5.794115753556944
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,vastu,2,5.794115753556944
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,osas,2,5.794115753556944
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,hoolimata,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,ilma,2,5.794115753556944
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,järgi,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,all,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,pärast,2,5.794115753556944
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,suhtes,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,üle,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,jooksul,2,5.794115753556944
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,juurde,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,küljest,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,kohta,3,8.691173630335417
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,sees,3,8.691173630335417
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,käigus,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,ümber,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,eest,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,ees,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,pool,1,2.897057876778472
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,puhul,2,5.794115753556944
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,5,M,20.710666666666665,kaassõnad,juures,1,2.897057876778472
