episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o;0;M;14.496999999999998;2;8.277574670621508
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata;0;F;11.714;1;5.122076148198737
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;2;8.045771500089398
20200412_puhas_eesti_episood__050_12042020;51;M;1.129000000000004;1;53.144375553587054
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;2;M;3.281;1;18.28710758914965
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;7;M;6.552999999999999;2;18.312223409125593
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko;0;M;13.490666666666668;2;8.89503854516703
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o;0;M;16.410666666666668;7;25.59311017224569
20200505_episood_10__estpluatatsioon_november__malev;9;M;5.1418333333333335;2;23.33797931995721
20200505_episood_10__estpluatatsioon_november__malev;10;M;4.069833333333334;1;14.742618452844093
20200505_episood_10__estpluatatsioon_november__malev;15;M;7.989833333333339;1;7.509543378042925
20200505_episood_10__estpluatatsioon_november__malev;17;M;7.306666666666668;1;8.211678832116787
20200505_episood_10__estpluatatsioon_november__malev;18;M;10.637833333333331;1;5.640246290754697
20200505_episood_10__estpluatatsioon_november__malev;20;M;7.633000000000008;2;15.721210533211039
20200505_episood_10__estpluatatsioon_november__malev;21;M;1.1978333333333315;1;50.09044107416176
20200505_episood_10__estpluatatsioon_november__malev;23;M;6.308166666666663;3;28.53443948320961
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate;0;F;24.440333333333335;4;9.819833335606441
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;11;M;6.058666666666666;1;9.903169014084508
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;34;M;13.362666666666662;1;4.490121732189185
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine;0;F;24.0745;1;2.492263598413259
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest;0;F;32.030833333333334;1;1.8731950984728256
20200827_mailis_repsi_tabab_avameelsushoog;0;F;24.511333333333333;6;14.687083525987978
20200920_tt_terav_teema_068_20092020;29;M;4.140166666666664;1;14.492170202487832
20201108_juubel_75_075_08112020;12;M;2.1673333333333327;2;55.367579206398055
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;3;6.542758136040905
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;11;F;4.733833333333333;2;25.3494349188466
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;16;F;4.471333333333333;2;26.83763232443716
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;5;11.30227301268366
20201213_podcast_noorteaken_2__kaasamine;4;F;9.696999999999996;2;12.374961328245854
20201213_podcast_noorteaken_2__kaasamine;5;F;10.43616666666666;1;5.7492374275356575
20201231_59_normaalse_elu_osa;3;M;7.0729999999999995;2;16.965926763749472
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;2;3.214931571074546
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t;2;F;28.132166666666667;3;6.398369600635097
20210124_kiire_saade_086_24012021;7;M;8.882666666666667;1;6.754728309816872
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;5;M;20.441;2;5.87055427816643
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021;12;M;1.35783333333333;1;44.188044679023065
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;4;M;5.677833333333333;2;21.134822555552294
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;5;M;7.338666666666668;3;24.527616279069765
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;8;M;4.639333333333331;1;12.932892656990951
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;9;M;6.332166666666671;1;9.475429684415543
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;10;M;12.87616666666667;4;18.63908772020658
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;12;M;4.0009999999999994;1;14.996250937265684
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;1;2.43699356227534
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;4;4.954975104691054
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;7;11.189904219748406
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;2;4.567977210869248
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;33;36.157119117620205
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;1;9.871939013354542
20210318_webinar_ettevtja_kinnisvararis;2;F;19.540166666666664;1;3.070598169582314
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;1;F;8.684166666666666;2;13.818251607331351
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;13;18.646978432458493
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;6;16.831737175540994
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;8;16.16851182322427
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;12;13.74776041981587
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;2;4.181378925850214
20210413_episood_4_kas_vanasti_oli_muusika_parem;0;M;10.724166666666669;3;16.784520941798117
20210413_episood_4_kas_vanasti_oli_muusika_parem;1;M;3.460166666666667;1;17.340205192428108
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;11;27.347499706497793
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;3;10.30347551493527
20210413_episood_4_kas_vanasti_oli_muusika_parem;4;M;12.370666666666663;2;9.700366458288427
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;13;16.89445298793563
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;2;4.439018976806126
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;2;M;8.717833333333333;1;6.882444032347487
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;2;11.026709139916687
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;1;3.5002090402621278
20210416_webinar_hetkeseis_kinnisvaraturul;2;F;12.289000000000003;2;9.764830336072908
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;4;13.901224080009266
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;2;5.881151725546253
20210419_171_saade_elujutoetaja_kairi_kuha;3;F;5.945000000000001;2;20.185029436501257
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;1;2.520567127603711
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;2;13.108068744538304
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;1;2.7367060701661026
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;29;20.805184556335416
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;24;M;8.07616666666667;2;14.858534370679154
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;28;M;2.6970000000000027;1;22.246941045606206
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;49;M;9.256999999999984;1;6.481581505887449
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;53;M;12.34333333333334;3;14.582770726438016
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;58;M;3.660166666666676;1;16.392696143162837
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;2;5.531525856042038
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;7;12.644762459105232
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;1;F;3.588166666666666;1;16.721631288030103
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;4;8.599119784544275
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;2;2.6853247005117034
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;4;9.458128078817735
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;2;4.610891951431938
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;3;5.649481084700367
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;2;8.335552288224875
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;0;F;17.574833333333334;2;6.827945262638811
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;1;F;14.570666666666666;4;16.471449487554906
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;1;5.646173149309911
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;1;2.4945086164485124
20210912_jlle_see_lart_119_12092021;4;M;12.994666666666664;1;4.617278883644573
20210912_jlle_see_lart_119_12092021;8;M;10.497000000000003;2;11.431837667905112
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;2;11.041420662791946
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;1;5.489980785067254
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;2;5.976889361136936
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;11;16.408998429542827
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;8;M;7.345000000000004;2;16.33764465622872
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;10;M;11.049;1;5.430355688297584
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;1;4.568933788534518
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;1;5.110659984951947
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;4;7.051322857548588
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;0;M;6.2645;2;19.155559102881313
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;3;11.259382819015848
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;2;8.385841903586114
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;3;7.04110571437885
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;4;M;2.4730000000000016;1;24.262029923170225
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;2;8.967381151063007
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;11;M;10.21866666666667;1;5.871607515657618
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;16;M;8.25216666666667;2;14.541635530062806
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;21;M;5.381833333333338;3;33.44585178532715
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;22;M;8.933833333333329;2;13.432084025147853
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;26;M;1.4521666666666684;1;41.31757144496724
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;3;13.875862423393679
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;3;7.690938223250846
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;2;2.9859535767161978
20220206_kollektiivne_katk_14006022022;2;M;14.377;2;8.346664811852264
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;2;7.7804192781499895
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;5;7.4753003617214775
20220206_kollektiivne_katk_14006022022;26;M;13.609;2;8.817694172973768
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;2;5.788525855415487
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;0;F;1.5561666666666667;1;38.55628146085466
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;5;14.087152516904583
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;2;3.687750011524219
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;11;24.744123270723207
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;6;14.321518080916578
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;1;2.1685571264208567
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;2;6.820894674018073
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;3;11.700975081256772
