episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast;2;M;11.751333333333331;3;0.0008567854552101123
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;1;0.0002855951517367041
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;2;M;8.717833333333333;2;0.0005711903034734083
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;1;0.0002855951517367041
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;2;0.0005711903034734083
20210416_webinar_hetkeseis_kinnisvaraturul;2;F;12.289000000000003;2;0.0006886317231975925
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;1;0.00034431586159879626
20210419_171_saade_elujutoetaja_kairi_kuha;4;F;6.745000000000001;1;0.00034431586159879626
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;1;0.00034431586159879626
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;2;0.0006886317231975925
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;1;0.00034431586159879626
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;3;0.0008567854552101123
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;25;M;5.610666666666672;1;0.0002855951517367041
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;1;F;4.666666666666667;1;0.00034431586159879626
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;3;F;1.3066666666666673;1;0.00034431586159879626
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;4;F;3.9178333333333337;1;0.00034431586159879626
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;3;0.0010329475847963888
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;1;0.0002855951517367041
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;1;0.00034431586159879626
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;4;0.001377263446395185
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus;0;M;14.166833333333331;1;0.0002855951517367041
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;2;0.0006886317231975925
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;2;0.0006886317231975925
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;4;0.001377263446395185
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;8;0.00275452689279037
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;0;F;17.574833333333334;1;0.00034431586159879626
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;1;0.00034431586159879626
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;1;0.00034431586159879626
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;2;F;3.208999999999999;1;0.00034431586159879626
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;1;0.00034431586159879626
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;3;0.0010329475847963888
20210912_jlle_see_lart_119_12092021;8;M;10.497000000000003;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;16;M;5.657000000000001;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;5;M;19.703333333333333;5;0.0014279757586835205
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;2;0.0005711903034734083
20210927_61_cancel_cancel_cancel;10;M;3.305000000000003;1;0.0002855951517367041
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;2;0.0005711903034734083
20210928_bipolaarne_muusika_8;1;M;40.22183333333333;2;0.0005711903034734083
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;1;M;2.1978333333333335;1;0.0002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;1;0.0002855951517367041
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;2;0.0005711903034734083
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;2;0.0006886317231975925
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;0;M;6.2645;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;2;0.0005711903034734083
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;5;0.0014279757586835205
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;15;M;4.221833333333328;3;0.0008567854552101123
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;16;M;8.25216666666667;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;22;M;8.933833333333329;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;24;M;7.124166666666664;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;26;M;1.4521666666666684;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;28;M;1.7690000000000057;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;31;M;12.477833333333336;1;0.0002855951517367041
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;2;0.0006886317231975925
20220206_kollektiivne_katk_14006022022;2;M;14.377;2;0.0005711903034734083
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;1;0.0002855951517367041
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;2;0.0005711903034734083
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;1;0.00034431586159879626
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;1;F;3.164166666666666;2;0.0006886317231975925
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;2;F;4.681;1;0.00034431586159879626
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;4;0.001377263446395185
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;3;0.0010329475847963888
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;1;0.00034431586159879626
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;0.00034431586159879626
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;2;F;2.0890000000000004;1;0.00034431586159879626
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;4;F;2.991333333333334;1;0.00034431586159879626
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;7;F;0.5978333333333316;1;0.00034431586159879626
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;3;0.0010329475847963888
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;3;0.0010329475847963888
