episode_id;section_index;gender;minutes;absolut_freq;freq_per_100_lemmas
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;3;0.0010329475847963888
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;2;F;9.154666666666667;1;0.00034431586159879626
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;5;0.0014279757586835205
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;8;0.00275452689279037
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;4;0.0011423806069468165
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;4;0.001377263446395185
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes;1;F;27.909833333333335;3;0.0010329475847963888
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;1;0.00034431586159879626
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;1;0.00034431586159879626
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;4;0.001377263446395185
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;3;0.0010329475847963888
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;1;F;14.570666666666666;3;0.0010329475847963888
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;2;0.0006886317231975925
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;1;0.00034431586159879626
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;3;F;3.779333333333333;2;0.0006886317231975925
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu;0;F;25.0925;6;0.0020658951695927776
20210912_jlle_see_lart_119_12092021;2;M;5.1850000000000005;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;4;M;12.994666666666664;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;6;M;8.991333333333333;1;0.0002855951517367041
20210912_jlle_see_lart_119_12092021;17;M;0.8778333333333346;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;4;M;2.7818333333333336;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;2;0.0005711903034734083
20210927_61_cancel_cancel_cancel;10;M;3.305000000000003;1;0.0002855951517367041
20210927_61_cancel_cancel_cancel;14;M;5.391333333333334;1;0.0002855951517367041
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;1;0.0002855951517367041
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes;3;M;11.740166666666664;2;0.0005711903034734083
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;1;F;2.3658333333333332;1;0.00034431586159879626
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;8;0.00275452689279037
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;1;0.0002855951517367041
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;10;M;13.381833333333336;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;15;M;4.221833333333328;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;17;M;7.815333333333334;2;0.0005711903034734083
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;23;M;3.5753333333333406;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;30;M;3.5978333333333317;1;0.0002855951517367041
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;31;M;12.477833333333336;1;0.0002855951517367041
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;15;0.005164737923981944
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;5;0.0017215793079939814
20220206_kollektiivne_katk_14006022022;2;M;14.377;2;0.0005711903034734083
20220206_kollektiivne_katk_14006022022;6;M;15.423333333333334;1;0.0002855951517367041
20220206_kollektiivne_katk_14006022022;28;M;1.3178333333333436;1;0.0002855951517367041
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;2;0.0006886317231975925
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;0;F;1.5561666666666667;1;0.00034431586159879626
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;2;F;4.681;1;0.00034431586159879626
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;1;0.00034431586159879626
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;4;0.001377263446395185
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;8;0.00275452689279037
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;0.00034431586159879626
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;2;0.0006886317231975925
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;3;F;2.402666666666668;1;0.00034431586159879626
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;9;F;2.7665;1;0.00034431586159879626
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;0;F;17.593000000000004;2;0.0006886317231975925
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;3;0.0010329475847963888
