lemma;raw_count;freq_per_1000_lemmas
vähe;102;5.216
poiss;101;5.165
bakter;101;5.165
auto;99;5.063
klubi;99;5.063
tallinn;98;5.012
varem;98;5.012
raamat;98;5.012
tase;98;5.012
pärnu;98;5.012
muutma;97;4.960
tänane;96;4.909
üritama;96;4.909
lööma;95;4.858
kiri;95;4.858
korralik;95;4.858
muusik;95;4.858
idee;94;4.807
vanem;94;4.807
selge;94;4.807
kell;93;4.756
punkt;93;4.756
kutsuma;92;4.705
valmis;92;4.705
toode;92;4.705
otsima;91;4.654
protsent;91;4.654
päriselt;91;4.654
vastama;90;4.602
nõus;90;4.602
jumal;90;4.602
jaa;89;4.551
kaua;89;4.551
rahvas;88;4.500
oluline;88;4.500
kõlama;88;4.500
soovima;87;4.449
onu;87;4.449
positiivne;87;4.449
süda;87;4.449
riik;86;4.398
õhtu;85;4.347
maksma;85;4.347
tüüp;85;4.347
põhjus;84;4.296
vene;84;4.296
stuudio;83;4.244
tänapäev;83;4.244
tervis;83;4.244
pluss;83;4.244
kuskilt;82;4.193
tekitama;82;4.193
puhas;82;4.193
soome;82;4.193
keha;82;4.193
video;81;4.142
jaan;80;4.091
uuesti;80;4.091
tegemine;79;4.040
paluma;79;4.040
internet;79;4.040
viskama;77;3.938
peep;77;3.938
nägu;77;3.938
jagama;77;3.938
turg;76;3.886
ala;76;3.886
bänd;76;3.886
linn;75;3.835
vastus;75;3.835
nojah;75;3.835
plaan;75;3.835
kolmas;75;3.835
hiljem;75;3.835
ema;74;3.784
kuus;74;3.784
album;74;3.784
arst;74;3.784
veits;73;3.733
hooaeg;72;3.682
vesi;71;3.631
otsustama;71;3.631
huvi;71;3.631
paremini;71;3.631
venelane;71;3.631
ööklubi;71;3.631
näitleja;70;3.580
vale;70;3.580
artist;70;3.580
plaat;70;3.580
õnn;69;3.529
telefon;69;3.529
tartu;68;3.477
kartma;68;3.477
toit;68;3.477
järjest;67;3.426
naljakas;67;3.426
ülikool;67;3.426
magama;67;3.426
müüma;66;3.375
siiamaani;65;3.324
tükk;65;3.324
hull;65;3.324
jätkama;65;3.324
kuskile;64;3.273
vähem;64;3.273
valik;64;3.273
arvamus;64;3.273
suhteliselt;63;3.222
toimima;63;3.222
tudeng;63;3.222
null;62;3.171
suhtlema;61;3.119
tohtima;61;3.119
tähtis;61;3.119
hind;61;3.119
teistmoodi;61;3.119
seisma;61;3.119
mängija;61;3.119
tulevik;61;3.119
kukkuma;60;3.068
variant;60;3.068
mõistma;60;3.068
algama;59;3.017
väga-väga;59;3.017
kokkuvõte;59;3.017
otsus;59;3.017
jällegi;59;3.017
huvitama;59;3.017
minut;59;3.017
eesmärk;59;3.017
pidu;59;3.017
küla;58;2.966
kasvama;58;2.966
hääl;58;2.966
ettevõte;58;2.966
100;58;2.966
euroopa;58;2.966
tavaline;58;2.966
emotsioon;57;2.915
korraks;57;2.915
suvi;57;2.915
loll;57;2.915
hommik;57;2.915
klass;57;2.915
astuma;57;2.915
info;57;2.915
kandma;57;2.915
lahe;57;2.915
normaalne;57;2.915
mainima;57;2.915
jooksma;56;2.864
nautima;56;2.864
tähelepanu;56;2.864
projekt;56;2.864
tõenäoliselt;56;2.864
ensüüm;56;2.864
roll;55;2.813
mõnus;55;2.813
surema;55;2.813
maja;55;2.813
20;55;2.813
uudis;55;2.813
võrdlema;55;2.813
jälgima;55;2.813
enamus;55;2.813
arvuti;54;2.761
julgema;54;2.761
laud;54;2.761
samm;54;2.761
piir;54;2.761
tugev;54;2.761
medal;54;2.761
miljon;54;2.761
euro;53;2.710
koostöö;53;2.710
põnev;53;2.710
seltskond;53;2.710
valesti;53;2.710
kaheksa;53;2.710
pääsema;53;2.710
ehitama;53;2.710
kriis;53;2.710
tulemus;52;2.659
üldiselt;52;2.659
üritus;52;2.659
raadio;51;2.608
õigus;51;2.608
kaduma;51;2.608
facebook;51;2.608
lahendus;51;2.608
lahendama;51;2.608
korter;51;2.608
isa;51;2.608
tüdruk;51;2.608
kiire;51;2.608
vahetama;51;2.608
koroona;51;2.608
pank;51;2.608
kultuur;51;2.608
vinüül;51;2.608
keeruline;50;2.557
võit;50;2.557
vaikselt;50;2.557
sarnane;50;2.557
puue;50;2.557
kõvasti;49;2.506
ausalt;49;2.506
kahjuks;49;2.506
lubama;49;2.506
soovitus;49;2.506
looma;49;2.506
nimelt;49;2.506
lava;48;2.455
helistama;48;2.455
nali;48;2.455
vorm;48;2.455
ruum;48;2.455
nutma;48;2.455
lisa;48;2.455
ott;48;2.455
top;48;2.455
eksima;48;2.455
viitsima;48;2.455
süsteem;48;2.455
ajal;47;2.403
telekas;47;2.403
sattuma;47;2.403
ainuke;47;2.403
unustama;47;2.403
sobima;47;2.403
eile;47;2.403
kiiresti;47;2.403
tavaliselt;47;2.403
suu;47;2.403
sportlane;47;2.403
lood;47;2.403
paistma;47;2.403
jooma;47;2.403
sitt;47;2.403
lihtsam;46;2.352
kaotama;46;2.352
abi;46;2.352
kõrv;46;2.352
suund;46;2.352
häda;46;2.352
aus;46;2.352
uurima;46;2.352
tootma;46;2.352
live;46;2.352
soovitama;45;2.301
hüppama;45;2.301
seis;45;2.301
tubli;45;2.301
külg;45;2.301
point;45;2.301
eraldi;45;2.301
antud;45;2.301
tõusma;45;2.301
lendama;45;2.301
viga;44;2.250
valitsus;44;2.250
üheksa;44;2.250
episood;44;2.250
kestma;44;2.250
kõne;44;2.250
mets;43;2.199
seotud;43;2.199
esiteks;43;2.199
teatud;43;2.199
tihti;43;2.199
hirm;43;2.199
soov;43;2.199
mure;43;2.199
laen;43;2.199
50;43;2.199
aju;43;2.199
suhe;43;2.199
tipp;43;2.199
mask;43;2.199
alus;42;2.148
pood;42;2.148
laulma;42;2.148
leht;42;2.148
30;42;2.148
varsti;42;2.148
ots;42;2.148
surm;42;2.148
konkreetne;42;2.148
ameerika;42;2.148
puu;42;2.148
meedia;42;2.148
muutus;41;2.097
väiksem;41;2.097
lõppema;41;2.097
pull;41;2.097
energia;41;2.097
ammu;41;2.097
vanasti;41;2.097
õigesti;41;2.097
otseselt;41;2.097
sport;41;2.097
meeskond;41;2.097
korvpall;41;2.097
kontsert;41;2.097
välismaa;41;2.097
kogema;41;2.097
vaba;40;2.046
seitse;40;2.046
halvasti;40;2.046
tarmo;40;2.046
lükkama;40;2.046
reklaam;40;2.046
mood;40;2.046
võistlus;40;2.046
piisavalt;40;2.046
keerama;40;2.046
tegevus;40;2.046
november;40;2.046
tänav;39;1.994
selg;39;1.994
auk;39;1.994
sõltuma;39;1.994
tiim;39;1.994
toetama;39;1.994
ralli;39;1.994
lause;39;1.994
ilmselgelt;39;1.994
korraga;39;1.994
ühiskond;39;1.994
armastama;38;1.943
arutama;38;1.943
enam-vähem;38;1.943
kasu;38;1.943
segama;38;1.943
nagunii;38;1.943
pöörama;38;1.943
värv;38;1.943
kallis;38;1.943
salvestama;38;1.943
seisukoht;38;1.943
heli;38;1.943
tõsine;38;1.943
mõjutama;37;1.892
pere;37;1.892
vajama;37;1.892
valdkond;37;1.892
vägev;37;1.892
tühi;37;1.892
kommentaar;37;1.892
külm;37;1.892
treener;37;1.892
soe;37;1.892
jube;37;1.892
protsess;37;1.892
paik;37;1.892
seletama;37;1.892
kassett;37;1.892
taust;36;1.841
esitama;36;1.841
must;36;1.841
tasuma;36;1.841
jalgpall;36;1.841
sisuliselt;36;1.841
küllaltki;36;1.841
kohalik;36;1.841
klient;36;1.841
sound;36;1.841
eeldama;36;1.841
järsku;36;1.841
sõnum;36;1.841
koda;36;1.841
11;36;1.841
tasku;35;1.790
vedama;35;1.790
sein;35;1.790
tõstma;35;1.790
märk;35;1.790
artikkel;35;1.790
ajalugu;35;1.790
öö;35;1.790
uks;35;1.790
youtube;35;1.790
päästma;35;1.790
niikuinii;35;1.790
formaat;35;1.790
pakkumine;35;1.790
mihkel;35;1.790
avama;34;1.739
haigus;34;1.739
teater;34;1.739
jalg;34;1.739
reaalselt;34;1.739
keskkond;34;1.739
mm;34;1.739
haige;34;1.739
naiskond;34;1.739
finaal;34;1.739
vaev;34;1.739
värav;34;1.739
lahkuma;34;1.739
andres;34;1.739
soolestik;34;1.739
pikalt;33;1.688
tõde;33;1.688
12;33;1.688
vastupidi;33;1.688
las;33;1.688
jama;33;1.688
kristjan;33;1.688
15;33;1.688
teadmine;33;1.688
puudutama;33;1.688
mägi;33;1.688
hiphop;33;1.688
kõht;33;1.688
puhastus;33;1.688
neljas;32;1.636
ring;32;1.636
intervjuu;32;1.636
sündima;32;1.636
toon;32;1.636
imelik;32;1.636
paber;32;1.636
tegelane;32;1.636
sisu;32;1.636
värske;32;1.636
puhtalt;32;1.636
vestlus;32;1.636
arvestama;32;1.636
osas;32;1.636
olemus;32;1.636
avastama;32;1.636
püüdma;32;1.636
õpilane;32;1.636
kaugele;32;1.636
leping;32;1.636
tuba;32;1.636
ilusti;32;1.636
nurk;32;1.636
kiirabi;32;1.636
omanik;32;1.636
asuma;31;1.585
loom;31;1.585
kerge;31;1.585
periood;31;1.585
vajalik;31;1.585
parandama;31;1.585
tohutu;31;1.585
mõttetu;31;1.585
kinnisvara;31;1.585
perspektiiv;31;1.585
issand;31;1.585
leppima;31;1.585
lisama;31;1.585
kollane;31;1.585
inglise;31;1.585
minek;30;1.534
aastane;30;1.534
raskem;30;1.534
kana;30;1.534
valge;30;1.534
negatiivne;30;1.534
teenus;30;1.534
miinus;30;1.534
harjuma;30;1.534
vaidlema;30;1.534
hing;30;1.534
kivi;30;1.534
pikem;30;1.534
korralikult;30;1.534
toetus;30;1.534
keskmine;30;1.534
reegel;30;1.534
tegutsema;30;1.534
stiil;30;1.534
tegelt;30;1.534
lennuk;30;1.534
kole;30;1.534
erivajadus;30;1.534
taas;29;1.483
veidi;29;1.483
puudu;29;1.483
mulje;29;1.483
lootus;29;1.483
ükskord;29;1.483
tänak;29;1.483
kalev;29;1.483
märkama;29;1.483
žanr;29;1.483
biit;29;1.483
plaadifirma;29;1.483
sisuline;29;1.483
konkreetselt;29;1.483
kõrge;29;1.483
vaktsiin;29;1.483
valgus;29;1.483
võitlema;29;1.483
eksisteerima;29;1.483
laine;29;1.483
päike;29;1.483
hullult;28;1.432
häirima;28;1.432
palk;28;1.432
kurb;28;1.432
aktiivne;28;1.432
loodus;28;1.432
kahju;28;1.432
koer;28;1.432
sõda;28;1.432
eri;28;1.432
nimetama;28;1.432
olümpia;28;1.432
võistkond;28;1.432
isiklikult;28;1.432
saal;28;1.432
tõenäosus;28;1.432
viirus;28;1.432
käituma;28;1.432
rahu;28;1.432
hindama;28;1.432
tark;28;1.432
kirjeldama;28;1.432
väitma;28;1.432
vabalt;28;1.432
tekst;28;1.432
vaataja;28;1.432
kevad;28;1.432
kannatama;28;1.432
mõistus;28;1.432
roheline;27;1.381
kuulamine;27;1.381
tagantjärgi;27;1.381
endiselt;27;1.381
puutuma;27;1.381
põhi;27;1.381
rütm;27;1.381
arve;27;1.381
teekond;27;1.381
jõud;27;1.381
lai;27;1.381
isiklik;27;1.381
karjuma;27;1.381
lõikama;27;1.381
usa;27;1.381
kuju;27;1.381
täielik;27;1.381
programm;27;1.381
koondis;27;1.381
oskus;27;1.381
tuttav;27;1.381
stress;27;1.381
pärit;27;1.381
fakt;27;1.381
poodkast;27;1.381
lind;27;1.381
mikrobioom;27;1.381
tegu;26;1.330
millegipärast;26;1.330
valu;26;1.330
hoog;26;1.330
viljandi;26;1.330
ga;26;1.330
kõvem;26;1.330
kraam;26;1.330
uuring;26;1.330
kõrgem;26;1.330
selgelt;26;1.330
punt;26;1.330
pärima;26;1.330
kiiremini;26;1.330
staar;26;1.330
kast;26;1.330
räigelt;26;1.330
väljakutse;26;1.330
kaader;26;1.330
karl;25;1.278
keerulisem;25;1.278
teenima;25;1.278
sügis;25;1.278
õpetaja;25;1.278
tuli;25;1.278
firma;25;1.278
eriline;25;1.278
moment;25;1.278
täitma;25;1.278
meenutama;25;1.278
ratas;25;1.278
tellima;25;1.278
kurss;25;1.278
rida;25;1.278
paraku;25;1.278
nõudma;25;1.278
õhk;25;1.278
loogiline;25;1.278
trenn;25;1.278
eksole;25;1.278
alaliit;25;1.278
sündmus;25;1.278
meeter;25;1.278
lausa;25;1.278
liige;25;1.278
kuuluma;25;1.278
määr;25;1.278
ärkama;25;1.278
teadlikult;25;1.278
platvorm;25;1.278
meister;25;1.278
teinekord;25;1.278
mõjuma;25;1.278
politsei;25;1.278
müür;25;1.278
duubel;25;1.278
kaunis;25;1.278
malev;25;1.278
lõhn;25;1.278
tõsi;24;1.227
õpetama;24;1.227
stsenaarium;24;1.227
produtsent;24;1.227
hullem;24;1.227
90;24;1.227
maks;24;1.227
vabandus;24;1.227
summa;24;1.227
üleüldse;24;1.227
surnud;24;1.227
võti;24;1.227
tohutult;24;1.227
popmuusika;24;1.227
mainstream;24;1.227
segane;24;1.227
üllatus;24;1.227
jaanuar;24;1.227
kamp;24;1.227
mõistlik;24;1.227
super;24;1.227
füüsiline;24;1.227
pruukima;24;1.227
areng;24;1.227
venemaa;24;1.227
kaart;24;1.227
reaalne;24;1.227
õnnestuma;24;1.227
tänama;24;1.227
nõudlus;24;1.227
vaade;24;1.227
vajadus;24;1.227
tihtipeale;24;1.227
kontrollima;24;1.227
pilk;24;1.227
fookus;24;1.227
sekund;24;1.227
kalle;24;1.227
lend;23;1.176
unistus;23;1.176
rahulikult;23;1.176
ajakiri;23;1.176
delfi;23;1.176
kuld;23;1.176
ennustus;23;1.176
kiirem;23;1.176
se;23;1.176
võrdlus;23;1.176
väärtus;23;1.176
legendaarne;23;1.176
langema;23;1.176
tabama;23;1.176
kuulus;23;1.176
õnnelik;23;1.176
vajuma;23;1.176
tehnika;23;1.176
peksma;23;1.176
kanal;23;1.176
äri;23;1.176
versioon;23;1.176
paratamatult;23;1.176
põlema;23;1.176
klaas;23;1.176
hingama;23;1.176
sinine;23;1.176
apple;23;1.176
hiina;23;1.176
nõustuma;23;1.176
täielikult;23;1.176
poeg;23;1.176
sven;23;1.176
probiootikum;23;1.176
lehm;22;1.125
gümnaasium;22;1.125
olenema;22;1.125
jalutama;22;1.125
muretsema;22;1.125
tehnikaülikool;22;1.125
haigla;22;1.125
suunama;22;1.125
13;22;1.125
tunnistama;22;1.125
arv;22;1.125
koosseis;22;1.125
estonia;22;1.125
jüri;22;1.125
nina;22;1.125
40;22;1.125
hulk;22;1.125
poolfinaal;22;1.125
püsima;22;1.125
tingimus;22;1.125
alkohol;22;1.125
puuduma;22;1.125
ühine;22;1.125
avaldama;22;1.125
tugevalt;22;1.125
materjal;22;1.125
ainus;22;1.125
esinema;22;1.125
tarbima;22;1.125
särk;22;1.125
tänaseks;22;1.125
otse;22;1.125
aine;22;1.125
räppima;22;1.125
üürnik;22;1.125
õppimine;21;1.074
juhtum;21;1.074
grupp;21;1.074
naerma;21;1.074
eeter;21;1.074
olemine;21;1.074
tasu;21;1.074
lumi;21;1.074
tervislik;21;1.074
hunt;21;1.074
laiali;21;1.074
jupp;21;1.074
hall;21;1.074
spotify;21;1.074
arendama;21;1.074
klassikaline;21;1.074
vastavalt;21;1.074
etapp;21;1.074
ilm;21;1.074
karjäär;21;1.074
konkurents;21;1.074
publik;21;1.074
valimine;21;1.074
kontekst;21;1.074
ühte;21;1.074
ilmuma;21;1.074
maitse;21;1.074
muss;21;1.074
sotsiaalmeedia;21;1.074
keskenduma;21;1.074
punane;21;1.074
kasulik;21;1.074
põhiline;21;1.074
tõestama;21;1.074
rõõm;21;1.074
raud;21;1.074
inspiratsioon;21;1.074
pakk;21;1.074
sari;21;1.074
tähele;21;1.074
eestikeelne;21;1.074
jõhker;21;1.074
dj;21;1.074
planeet;21;1.074
vanaema;20;1.023
usaldama;20;1.023
tuhat;20;1.023
puudus;20;1.023
targem;20;1.023
rahul;20;1.023
liikumine;20;1.023
60;20;1.023
instagram;20;1.023
räppar;20;1.023
vabandama;20;1.023
arenema;20;1.023
pinge;20;1.023
nädalavahetus;20;1.023
tõepoolest;20;1.023
10.;20;1.023
tiitel;20;1.023
hammas;20;1.023
argument;20;1.023
vastane;20;1.023
tapma;20;1.023
statistika;20;1.023
vara;20;1.023
kott;20;1.023
meeletult;20;1.023
valus;20;1.023
kontakt;20;1.023
kosmos;20;1.023
suvaline;20;1.023
kehv;20;1.023
the;20;1.023
elus;20;1.023
kutt;20;1.023
pime;20;1.023
st;20;1.023
lame;20;1.023
siim;20;1.023
seoses;20;1.023
teadus;20;1.023
viies;20;1.023
in;20;1.023
lasnamäe;20;1.023
sügav;20;1.023
doktor;20;1.023
üüriturg;20;1.023
külaline;19;0.972
valga;19;0.972
kolima;19;0.972
selguma;19;0.972
täpsemalt;19;0.972
tuju;19;0.972
naaber;19;0.972
lemmik;19;0.972
tabel;19;0.972
95;19;0.972
ülejäänud;19;0.972
mismoodi;19;0.972
teistpidi;19;0.972
majandus;19;0.972
mk;19;0.972
kiirelt;19;0.972
kava;19;0.972
homme;19;0.972
saar;19;0.972
jätkuvalt;19;0.972
sats;19;0.972
em;19;0.972
rekord;19;0.972
kindlalt;19;0.972
20.;19;0.972
trumm;19;0.972
tehniline;19;0.972
nimel;19;0.972
veri;19;0.972
komme;19;0.972
na;19;0.972
19;19;0.972
protsessor;19;0.972
meri;19;0.972
tõsiselt;19;0.972
kuidagimoodi;19;0.972
jätkuma;19;0.972
lõbus;19;0.972
eurovisioon;19;0.972
võimalikult;19;0.972
jõulud;19;0.972
kergem;18;0.920
populaarne;18;0.920
kiitma;18;0.920
juhtima;18;0.920
aken;18;0.920
töökoht;18;0.920
kohus;18;0.920
õu;18;0.920
piirang;18;0.920
kõndima;18;0.920
vähegi;18;0.920
näpp;18;0.920
noorem;18;0.920
spetsialist;18;0.920
panustama;18;0.920
detail;18;0.920
paha;18;0.920
võrkpall;18;0.920
läti;18;0.920
kohtuma;18;0.920
ajakirjanik;18;0.920
fänn;18;0.920
vaidlus;18;0.920
käik;18;0.920
lääs;18;0.920
mart;18;0.920
süüdi;18;0.920
rada;18;0.920
võitja;18;0.920
esindaja;18;0.920
kevin;18;0.920
meistrivõistlus;18;0.920
üldine;18;0.920
tehing;18;0.920
tähtsam;18;0.920
öösel;18;0.920
löök;18;0.920
korjama;18;0.920
ki;18;0.920
vaene;18;0.920
efekt;18;0.920
nõu;18;0.920
guugeldama;18;0.920
seos;18;0.920
vabandust;18;0.920
kvaliteetne;18;0.920
valitud;18;0.920
kogus;18;0.920
masin;18;0.920
jaapan;18;0.920
it;18;0.920
sageli;18;0.920
mälu;18;0.920
vabadus;18;0.920
informatsioon;18;0.920
võimas;18;0.920
1000;18;0.920
president;18;0.920
reis;18;0.920
pulm;18;0.920
mai;18;0.920
fermenteerima;18;0.920
avatud;17;0.869
rumal;17;0.869
seadma;17;0.869
2000;17;0.869
proov;17;0.869
tarkus;17;0.869
rakvere;17;0.869
ime;17;0.869
töötaja;17;0.869
harjutama;17;0.869
sorry;17;0.869
poliitika;17;0.869
enamasti;17;0.869
rootsi;17;0.869
rahvusvaheline;17;0.869
aivar;17;0.869
odavam;17;0.869
kogukond;17;0.869
maailmameister;17;0.869
latt;17;0.869
gert;17;0.869
täht;17;0.869
kogenud;17;0.869
tugevam;17;0.869
kinnitama;17;0.869
müük;17;0.869
toimetama;17;0.869
üür;17;0.869
kahtlema;17;0.869
mega;17;0.869
mikrofon;17;0.869
john;17;0.869
uuem;17;0.869
komitee;17;0.869
igapäevaselt;17;0.869
ligipääsetavus;17;0.869
vaimne;17;0.869
24;17;0.869
70;17;0.869
taim;17;0.869
osalema;17;0.869
andrei;17;0.869
risk;17;0.869
joon;17;0.869
kütma;17;0.869
huumor;17;0.869
igav;17;0.869
tasand;17;0.869
tuletama;17;0.869
ainukene;17;0.869
tuul;17;0.869
juubel;17;0.869
saun;17;0.869
segment;17;0.869
proua;17;0.869
toidulisand;17;0.869
valgamaa;16;0.818
vald;16;0.818
õde;16;0.818
auhind;16;0.818
otepää;16;0.818
avalik;16;0.818
kroon;16;0.818
tajuma;16;0.818
madal;16;0.818
nimekiri;16;0.818
ajastu;16;0.818
vanus;16;0.818
ilves;16;0.818
enamik;16;0.818
is;16;0.818
kant;16;0.818
räige;16;0.818
esikümme;16;0.818
härra;16;0.818
laht;16;0.818
ameeriklane;16;0.818
rapla;16;0.818
erinevalt;16;0.818
turniir;16;0.818
muster;16;0.818
ideaalne;16;0.818
hiljuti;16;0.818
kaal;16;0.818
tõnu;16;0.818
püsti;16;0.818
hitt;16;0.818
tagama;16;0.818
instrument;16;0.818
16;16;0.818
pall;16;0.818
tootja;16;0.818
ümmargune;16;0.818
viha;16;0.818
kaamera;16;0.818
kvaliteet;16;0.818
kokkulepe;16;0.818
teooria;16;0.818
peatuma;16;0.818
pealkiri;16;0.818
juus;16;0.818
raeküla;16;0.818
seen;16;0.818
investor;16;0.818
saatejuht;15;0.767
tõrv;15;0.767
endine;15;0.767
ekspert;15;0.767
vähenema;15;0.767
liit;15;0.767
kunst;15;0.767
saksa;15;0.767
püks;15;0.767
katse;15;0.767
aktuaalne;15;0.767
kaitsevägi;15;0.767
põhjal;15;0.767
huvitavam;15;0.767
tagasiside;15;0.767
lahku;15;0.767
lähenema;15;0.767
ühendus;15;0.767
võõras;15;0.767
trump;15;0.767
poolteist;15;0.767
tänaku;15;0.767
mahtuma;15;0.767
reageerima;15;0.767
tava;15;0.767
peatreener;15;0.767
kontaveit;15;0.767
käigus;15;0.767
tugi;15;0.767
edukas;15;0.767
tehniliselt;15;0.767
pill;15;0.767
rõõmus;15;0.767
hunnik;15;0.767
teadlik;15;0.767
ettepanek;15;0.767
tervitama;15;0.767
tempo;15;0.767
meeldiv;15;0.767
suhtumine;15;0.767
tegija;15;0.767
nõmme;15;0.767
pidevalt;15;0.767
vajutama;15;0.767
sügavam;15;0.767
reaalsus;15;0.767
osapool;15;0.767
peegel;15;0.767
raudselt;15;0.767
suunas;15;0.767
narva;15;0.767
etv;15;0.767
andrus;15;0.767
legend;15;0.767
rubriik;15;0.767
kuum;15;0.767
selgitama;15;0.767
valetama;15;0.767
vihm;15;0.767
viin;15;0.767
kraabits;15;0.767
jobska;15;0.767
uuendus;15;0.767
flaier;15;0.767
päikseline;15;0.767
madis;14;0.716
mööduma;14;0.716
tütar;14;0.716
hoolima;14;0.716
kohustus;14;0.716
aspekt;14;0.716
lavakunstikool;14;0.716
pekk;14;0.716
saksamaa;14;0.716
mõiste;14;0.716
järeldus;14;0.716
praktika;14;0.716
to;14;0.716
suhtlemine;14;0.716
kodanik;14;0.716
uni;14;0.716
otsene;14;0.716
vestlema;14;0.716
buum;14;0.716
kinkima;14;0.716
sünnipäev;14;0.716
katki;14;0.716
põlv;14;0.716
arenenud;14;0.716
rikas;14;0.716
siga;14;0.716
perekond;14;0.716
imestama;14;0.716
saavutama;14;0.716
ronima;14;0.716
eok;14;0.716
eeskuju;14;0.716
jaht;14;0.716
sada;14;0.716
kippuma;14;0.716
anett;14;0.716
piisama;14;0.716
kinnisvaraturg;14;0.716
arendaja;14;0.716
sektor;14;0.716
suhtuma;14;0.716
kirik;14;0.716
laulja;14;0.716
mõõtma;14;0.716
le;14;0.716
tehnoloogia;14;0.716
ni;14;0.716
martin;14;0.716
of;14;0.716
katsetama;14;0.716
produktsioon;14;0.716
lusikas;14;0.716
harjumus;14;0.716
li;14;0.716
puhkama;14;0.716
spetsiifiline;14;0.716
arvatavasti;14;0.716
suurepärane;14;0.716
läpaka;14;0.716
pind;14;0.716
prantsusmaa;14;0.716
paus;14;0.716
madalam;14;0.716
füüsiliselt;14;0.716
kergelt;14;0.716
homne;14;0.716
puhkus;14;0.716
davai;14;0.716
normaalselt;14;0.716
mui;14;0.716
suruma;14;0.716
meelelahutuslik;14;0.716
jõhkralt;14;0.716
prime;14;0.716
nõmm;14;0.716
tulek;14;0.716
ak;14;0.716
õlu;14;0.716
2018;14;0.716
11.;14;0.716
varasem;14;0.716
