lemma;raw_count;freq_per_1000_lemmas
ema;89;6.856
paluma;89;6.856
valdkond;89;6.856
kaart;89;6.856
objekt;89;6.856
äri;89;6.856
hingama;89;6.856
keeruline;88;6.779
saade;87;6.702
ilmselt;87;6.702
pakkumine;87;6.702
organisatsioon;87;6.702
suhe;84;6.470
kiri;84;6.470
tihti;83;6.393
samm;83;6.393
piirang;82;6.316
vaba;82;6.316
10;82;6.316
puudutama;81;6.239
kinni;81;6.239
aktiivne;81;6.239
kiiresti;80;6.162
maksma;80;6.162
vastus;79;6.085
vajama;79;6.085
neli;79;6.085
absoluutselt;78;6.008
kindel;78;6.008
noorsootöö;77;5.931
kutsuma;77;5.931
ühendus;77;5.931
kujutama;77;5.931
protsess;76;5.854
suvi;76;5.854
teadmine;76;5.854
terve;74;5.700
istuma;74;5.700
nimi;74;5.700
lahti;74;5.700
väga-väga;74;5.700
vähem;74;5.700
mainima;74;5.700
tohtima;73;5.623
saatma;73;5.623
proovima;72;5.546
vara;72;5.546
varem;72;5.546
tähelepanu;72;5.546
otsustama;72;5.546
õhtu;72;5.546
tegemine;72;5.546
tallinn;72;5.546
lahendus;72;5.546
toimima;72;5.546
tehing;72;5.546
pikk;71;5.469
huvi;70;5.392
soov;70;5.392
jutt;69;5.315
vahe;69;5.315
suhtlema;69;5.315
väärtus;69;5.315
vajadus;69;5.315
vabatahtlik;69;5.315
pank;69;5.315
täitsa;68;5.238
lõpetama;68;5.238
nõus;68;5.238
roll;68;5.238
kala;67;5.161
kuulaja;66;5.084
paik;66;5.084
number;66;5.084
ühiskond;66;5.084
vanem;66;5.084
julgema;66;5.084
lubama;66;5.084
müüja;66;5.084
lootma;66;5.084
episood;65;5.007
programm;65;5.007
toitumine;65;5.007
keel;65;5.007
igapäevaselt;65;5.007
õpetama;63;4.853
noortekas;63;4.853
nimetama;63;4.853
laskma;63;4.853
pöörduma;63;4.853
teatud;63;4.853
perekond;63;4.853
koolitus;62;4.776
valik;62;4.776
hingamine;62;4.776
vastutus;61;4.699
piir;61;4.699
mõjutama;61;4.699
astuma;61;4.699
üldiselt;61;4.699
president;61;4.699
lihtsam;60;4.622
jaa;60;4.622
halb;60;4.622
keskmine;60;4.622
sündima;60;4.622
põhimõtteliselt;60;4.622
jälgima;60;4.622
sageli;60;4.622
palk;60;4.622
noorsootöötaja;59;4.545
tõmbama;59;4.545
tugev;59;4.545
tekitama;59;4.545
müük;59;4.545
idee;58;4.468
paremini;58;4.468
20;58;4.468
plaan;58;4.468
armastus;58;4.468
valimine;58;4.468
võimalikult;57;4.391
jagama;57;4.391
euro;57;4.391
vähe;57;4.391
tegutsema;57;4.391
keskkond;56;4.314
õigus;56;4.314
pärnu;56;4.314
raamat;55;4.237
tõusma;55;4.237
sattuma;55;4.237
hiljem;55;4.237
konkreetne;55;4.237
tänapäev;55;4.237
poliitika;55;4.237
õpilane;55;4.237
liige;54;4.160
nimelt;54;4.160
tulevik;54;4.160
korraks;54;4.160
kartma;54;4.160
emotsioon;54;4.160
koroona;53;4.083
ruum;53;4.083
arutama;53;4.083
õnnelik;53;4.083
arvestama;53;4.083
esiteks;53;4.083
tööandja;53;4.083
trenn;53;4.083
vesi;53;4.083
hing;52;4.006
muutus;52;4.006
ajal;52;4.006
tulemus;52;4.006
tõepoolest;52;4.006
uks;52;4.006
positiivne;51;3.929
kriis;51;3.929
lisa;51;3.929
järjest;51;3.929
reformierakond;51;3.929
märk;51;3.929
klass;50;3.851
märkama;50;3.851
seisma;50;3.851
lahendama;50;3.851
kuskilt;49;3.774
kõrgem;49;3.774
puhas;49;3.774
lööma;49;3.774
suund;49;3.774
kevad;49;3.774
facebook;49;3.774
malev;49;3.774
kolmas;48;3.697
motivatsioon;48;3.697
tõstma;48;3.697
teistmoodi;48;3.697
mängima;48;3.697
euroopa;48;3.697
sõltuma;48;3.697
töötaja;48;3.697
seisukoht;48;3.697
riigikogu;48;3.697
huvitama;47;3.620
mõistma;47;3.620
täitma;47;3.620
isa;47;3.620
tõenäoliselt;47;3.620
nõudlus;47;3.620
kogema;46;3.543
kaua;46;3.543
viga;46;3.543
tasuma;46;3.543
vajalik;46;3.543
amet;46;3.543
seadus;46;3.543
liis;46;3.543
kõne;45;3.466
liikumine;45;3.466
tasand;45;3.466
olulisem;45;3.466
minut;45;3.466
pere;45;3.466
kuuluma;45;3.466
avalik;45;3.466
anne;45;3.466
keskerakond;45;3.466
soovitus;45;3.466
piirkond;45;3.466
nipp;45;3.466
olenema;44;3.389
piisavalt;44;3.389
kuskile;44;3.389
uudis;44;3.389
süsteem;44;3.389
koer;44;3.389
eraldi;44;3.389
algama;44;3.389
suurepärane;44;3.389
uuring;44;3.389
tähtis;43;3.312
üritama;43;3.312
uuesti;43;3.312
jõud;43;3.312
sisemine;43;3.312
seitse;43;3.312
tavaline;43;3.312
edukas;43;3.312
tähele;43;3.312
vale;43;3.312
mõnus;43;3.312
tänav;43;3.312
minister;43;3.312
büroo;43;3.312
kaasama;43;3.312
trauma;43;3.312
armastama;42;3.235
kell;42;3.235
kandma;42;3.235
sisuliselt;42;3.235
liha;42;3.235
kursus;42;3.235
arko;42;3.235
külaline;41;3.158
seis;41;3.158
keskus;41;3.158
talv;41;3.158
kujunema;41;3.158
kaduma;41;3.158
ga;41;3.158
ehitama;41;3.158
väiksem;41;3.158
pluss;41;3.158
laud;41;3.158
haigus;41;3.158
laen;41;3.158
anu;40;3.081
arust;40;3.081
enamasti;40;3.081
ülikool;40;3.081
marge;40;3.081
kinnisvaramaakler;40;3.081
tervislik;39;3.004
teadlik;39;3.004
abielu;39;3.004
usaldama;39;3.004
puutuma;39;3.004
kohtuma;39;3.004
kohalik;39;3.004
osalema;39;3.004
mentor;39;3.004
meeskond;39;3.004
juhtima;39;3.004
kohustus;39;3.004
haridus;39;3.004
päike;39;3.004
rahvas;39;3.004
sündmus;38;2.927
aspekt;38;2.927
suhteliselt;38;2.927
praktika;38;2.927
koostöö;38;2.927
tugi;38;2.927
toetus;38;2.927
nõu;38;2.927
instagram;38;2.927
vaataja;37;2.850
aus;37;2.850
jumal;37;2.850
enamus;37;2.850
mõju;37;2.850
magama;37;2.850
konkreetselt;37;2.850
uurima;37;2.850
rõõm;37;2.850
helistama;37;2.850
tagasiside;37;2.850
suunama;37;2.850
süda;37;2.850
kontakt;37;2.850
mõistlik;37;2.850
mineraalaine;37;2.850
kuus;37;2.850
ajama;37;2.850
tühi;36;2.773
füüsiline;36;2.773
kiiremini;36;2.773
arenema;36;2.773
variant;36;2.773
tase;36;2.773
kohtumine;36;2.773
põhiseadus;36;2.773
hinnang;36;2.773
hindama;36;2.773
bränd;36;2.773
punkt;36;2.773
kristel;36;2.773
arendus;36;2.773
loodus;35;2.696
õhk;35;2.696
100;35;2.696
panustama;35;2.696
kohus;35;2.696
tükk;35;2.696
hulk;35;2.696
viitama;35;2.696
saavutama;35;2.696
pood;35;2.696
ekre;35;2.696
kinnisvaraturg;35;2.696
selgelt;34;2.619
30;34;2.619
aine;34;2.619
ausalt;34;2.619
hirm;34;2.619
võrdlema;34;2.619
lisama;34;2.619
ratas;34;2.619
isiklik;33;2.542
nautima;33;2.542
antud;33;2.542
arendama;33;2.542
juhtum;33;2.542
periood;33;2.542
selgitama;33;2.542
täpsemalt;33;2.542
spetsialist;33;2.542
kiire;33;2.542
pöörama;33;2.542
summa;33;2.542
grupp;33;2.542
loom;33;2.542
sotsiaalmeedia;33;2.542
lähemalt;33;2.542
lause;33;2.542
üksinda;32;2.465
lahkuma;32;2.465
õnn;32;2.465
hääl;32;2.465
positsioon;32;2.465
kaheksa;32;2.465
parim;32;2.465
teenima;32;2.465
paistma;32;2.465
vaktsineerimine;32;2.465
leppima;32;2.465
kaitsma;32;2.465
külg;32;2.465
tuli;32;2.465
trend;32;2.465
valu;32;2.465
korraldama;31;2.388
varsti;31;2.388
sirje;31;2.388
areng;31;2.388
harjuma;31;2.388
kasvatama;31;2.388
pikalt;31;2.388
pikem;31;2.388
lai;31;2.388
arutelu;31;2.388
arusaadav;31;2.388
pruukima;31;2.388
astroloogia;31;2.388
patsient;31;2.388
osas;30;2.311
kahjuks;30;2.311
tasakaal;30;2.311
väljakutse;30;2.311
vestlus;30;2.311
kasv;30;2.311
vahetama;30;2.311
peamine;30;2.311
reegel;30;2.311
tuttav;30;2.311
unustama;30;2.311
vanus;30;2.311
üldjuht;30;2.311
nõudma;30;2.311
esile;30;2.311
pärima;30;2.311
esitama;30;2.311
töökoht;30;2.311
poliitik;30;2.311
lapsevanem;30;2.311
arvamus;30;2.311
sõnum;30;2.311
mask;30;2.311
partner;30;2.311
kirjeldama;29;2.234
tehnika;29;2.234
armas;29;2.234
pidevalt;29;2.234
häälestus;29;2.234
arst;29;2.234
jüri;29;2.234
issand;29;2.234
kahju;29;2.234
tegu;29;2.234
meedia;29;2.234
materjal;29;2.234
nägu;29;2.234
keskenduma;29;2.234
tingimus;29;2.234
koduleht;29;2.234
karjäär;29;2.234
vastutama;29;2.234
oluliselt;29;2.234
punane;29;2.234
kanal;29;2.234
kõrge;29;2.234
krunt;29;2.234
lahe;28;2.157
stuudio;28;2.157
nõid;28;2.157
24;28;2.157
avatud;28;2.157
saamine;28;2.157
otse;28;2.157
jalg;28;2.157
oskus;28;2.157
kaasamine;28;2.157
jooma;28;2.157
liit;28;2.157
vaktsineerima;28;2.157
leht;28;2.157
kõht;28;2.157
õigesti;28;2.157
eriala;28;2.157
missioon;28;2.157
astroloog;28;2.157
viskama;28;2.157
tõsi;27;2.080
tihtipeale;27;2.080
gümnaasium;27;2.080
ki;27;2.080
jama;27;2.080
puhkama;27;2.080
kergem;27;2.080
ammu;27;2.080
otseselt;27;2.080
kuju;27;2.080
15;27;2.080
haige;27;2.080
teenus;27;2.080
tänama;27;2.080
kasu;27;2.080
üldine;27;2.080
sein;27;2.080
avama;27;2.080
viirus;27;2.080
palgalõhe;27;2.080
juus;27;2.080
porgand;27;2.080
üksik;27;2.080
lausa;27;2.080
saksamaa;27;2.080
ainuke;27;2.080
mentorlus;27;2.080
isiklikult;26;2.003
tohutult;26;2.003
praktiline;26;2.003
tõsine;26;2.003
tõde;26;2.003
põhjal;26;2.003
vahend;26;2.003
haigla;26;2.003
hull;26;2.003
mood;26;2.003
kaotama;26;2.003
jube;26;2.003
selg;26;2.003
tutvustama;26;2.003
jooksma;26;2.003
leping;26;2.003
omadus;26;2.003
terviseamet;26;2.003
pinge;26;2.003
varasemalt;26;2.003
tubli;26;2.003
tunnistama;26;2.003
jätkuvalt;26;2.003
majandus;26;2.003
sarnane;26;2.003
kandidaat;26;2.003
kersti;26;2.003
ootus;26;2.003
kinnisvarabüroo;26;2.003
vaikselt;26;2.003
grete;25;1.926
aken;25;1.926
avastama;25;1.926
küla;25;1.926
reaalselt;25;1.926
informatsioon;25;1.926
loomine;25;1.926
suhtlemine;25;1.926
teinekord;25;1.926
praktiliselt;25;1.926
kandideerima;25;1.926
suunatud;25;1.926
eile;25;1.926
kinnitama;25;1.926
hooldekodu;25;1.926
loobuma;25;1.926
värske;25;1.926
suu;25;1.926
õpilasesindus;25;1.926
üritus;25;1.926
ala;25;1.926
kukkumine;25;1.926
loomaaed;25;1.926
hästi-hästi;24;1.849
sügis;24;1.849
ülevaade;24;1.849
käituma;24;1.849
liina;24;1.849
lill;24;1.849
kokkulepe;24;1.849
rahulikult;24;1.849
50;24;1.849
ring;24;1.849
kukkuma;24;1.849
märksõna;24;1.849
kogukond;24;1.849
põhiline;24;1.849
järsku;24;1.849
seoses;24;1.849
eksima;24;1.849
ideaalne;24;1.849
ülesanne;24;1.849
kippuma;24;1.849
koalitsioon;24;1.849
tänaseks;24;1.849
tervik;24;1.849
endiselt;24;1.849
toitaine;24;1.849
langema;24;1.849
hiljuti;24;1.849
sünnikaart;24;1.849
maakond;24;1.849
kaup;24;1.849
ekspert;24;1.849
treening;24;1.849
pärnits;24;1.849
tiim;23;1.772
maks;23;1.772
mets;23;1.772
kristiina;23;1.772
null;23;1.772
planeet;23;1.772
ilusti;23;1.772
tahe;23;1.772
planeerima;23;1.772
pisike;23;1.772
keerulisem;23;1.772
nimel;23;1.772
pension;23;1.772
lükkama;23;1.772
andmed;23;1.772
12;23;1.772
oht;23;1.772
jätkama;23;1.772
avalikkus;23;1.772
eriolukord;23;1.772
sissetulek;23;1.772
toon;23;1.772
meetod;23;1.772
käitumine;23;1.772
tuba;23;1.772
ärevus;23;1.772
unistus;23;1.772
negatiivne;23;1.772
kaljulaid;23;1.772
puu;23;1.772
köök;23;1.772
kuum;23;1.772
referendum;23;1.772
toksiline;23;1.772
seletama;22;1.695
raskem;22;1.695
soe;22;1.695
valge;22;1.695
kasulik;22;1.695
millegipärast;22;1.695
võõras;22;1.695
eestlane;22;1.695
laiem;22;1.695
tutvuma;22;1.695
seisund;22;1.695
seadma;22;1.695
vorm;22;1.695
sotsiaaldemokraat;22;1.695
vabariik;22;1.695
arv;22;1.695
meede;22;1.695
keerama;22;1.695
määr;22;1.695
kuhugile;22;1.695
lapsepõlv;22;1.695
üleüldse;22;1.695
peaminister;22;1.695
kari;22;1.695
loeng;22;1.695
kuulutus;22;1.695
huviline;22;1.695
liituma;22;1.695
vaade;22;1.695
mikk;22;1.695
alus;21;1.618
häälestama;21;1.618
detail;21;1.618
liik;21;1.618
maitse;21;1.618
suhtuma;21;1.618
aastane;21;1.618
artikkel;21;1.618
vägivald;21;1.618
roheline;21;1.618
rakendama;21;1.618
piisama;21;1.618
koosolek;21;1.618
arvuti;21;1.618
magus;21;1.618
60;21;1.618
kallas;21;1.618
kõnetama;21;1.618
valesti;21;1.618
tark;21;1.618
sõitma;21;1.618
ettevõtja;21;1.618
üüriturg;21;1.618
auhind;21;1.618
ajastu;21;1.618
parandama;20;1.541
analüüsima;20;1.541
vahest;20;1.541
varasem;20;1.541
maagia;20;1.541
külm;20;1.541
reaalne;20;1.541
surema;20;1.541
ärkama;20;1.541
kurb;20;1.541
reaalsus;20;1.541
poeg;20;1.541
vastupidi;20;1.541
tunnetama;20;1.541
eriline;20;1.541
tasu;20;1.541
järjekord;20;1.541
olemine;20;1.541
olev;20;1.541
eelarve;20;1.541
õnnestuma;20;1.541
jätkuma;20;1.541
toime;20;1.541
süst;20;1.541
riigieelarve;20;1.541
mismoodi;20;1.541
menüü;20;1.541
internet;20;1.541
stress;20;1.541
halvasti;20;1.541
teiseks;20;1.541
universum;20;1.541
ühine;20;1.541
parasjagu;20;1.541
segama;20;1.541
tellima;20;1.541
turundus;20;1.541
teadusnõukoda;20;1.541
saatejuht;19;1.464
vabandama;19;1.464
tähtsam;19;1.464
õppimine;19;1.464
teadlikkus;19;1.464
lõppema;19;1.464
lähedane;19;1.464
selgeltnägija;19;1.464
kerge;19;1.464
paha;19;1.464
11;19;1.464
tõeline;19;1.464
surm;19;1.464
kõndima;19;1.464
vaim;19;1.464
võitma;19;1.464
väitma;19;1.464
kestma;19;1.464
edu;19;1.464
rahvusvaheline;19;1.464
portaal;19;1.464
korraga;19;1.464
toetav;19;1.464
tagama;19;1.464
julgustama;19;1.464
intervjuu;19;1.464
suurim;19;1.464
siiamaani;19;1.464
mugav;19;1.464
sport;19;1.464
koolitama;19;1.464
asuma;19;1.464
perearst;19;1.464
link;19;1.464
mulje;19;1.464
minevik;19;1.464
organism;19;1.464
notar;19;1.464
telefon;19;1.464
personal;19;1.464
kättesaadav;19;1.464
talent;19;1.464
depressioon;19;1.464
ilmselgelt;19;1.464
veevalaja;19;1.464
libe;19;1.464
youtube;18;1.387
puhkus;18;1.387
eri;18;1.387
korralikult;18;1.387
lühike;18;1.387
põhi;18;1.387
tüüp;18;1.387
isik;18;1.387
olemus;18;1.387
vald;18;1.387
muster;18;1.387
arve;18;1.387
kutsikas;18;1.387
veenus;18;1.387
tüdruk;18;1.387
selguma;18;1.387
välismaa;18;1.387
tervitama;18;1.387
teenistus;18;1.387
kontekst;18;1.387
kolleeg;18;1.387
taust;18;1.387
kehtima;18;1.387
ministeerium;18;1.387
isamaa;18;1.387
häda;18;1.387
riina;18;1.387
arusaam;18;1.387
korralik;18;1.387
piim;18;1.387
nõuanne;18;1.387
analüüs;18;1.387
kaaluma;18;1.387
püsima;18;1.387
politsei;18;1.387
valija;18;1.387
hüppama;18;1.387
esmaspäev;18;1.387
video;18;1.387
lea;18;1.387
nato;18;1.387
kalender;18;1.387
aeg-ajalt;18;1.387
vebinari;18;1.387
ostmine;18;1.387
ennekõike;18;1.387
kallim;18;1.387
leanika;18;1.387
kinnisvaraäri;18;1.387
analüütik;18;1.387
veetma;18;1.387
traditsiooniline;18;1.387
poodkast;17;1.310
planeerimine;17;1.310
leidmine;17;1.310
nagunii;17;1.310
vedama;17;1.310
mäng;17;1.310
sõda;17;1.310
tohutu;17;1.310
pooleli;17;1.310
eeldama;17;1.310
inglise;17;1.310
sundima;17;1.310
laiali;17;1.310
toimetama;17;1.310
struktuur;17;1.310
erivajadus;17;1.310
pikaajaline;17;1.310
ots;17;1.310
käsitlema;17;1.310
psühholoog;17;1.310
möödas;17;1.310
ennustama;17;1.310
juhtimine;17;1.310
omavalitsus;17;1.310
puudus;17;1.310
mari;17;1.310
puudu;17;1.310
köögivili;17;1.310
populaarne;17;1.310
põhikool;17;1.310
kaja;17;1.310
võim;17;1.310
tookord;17;1.310
must;17;1.310
ilm;17;1.310
hullult;17;1.310
detsember;17;1.310
vene;17;1.310
tahtmine;17;1.310
eksole;17;1.310
poliitiline;17;1.310
kaljukits;17;1.310
veidi;17;1.310
kinnistu;17;1.310
pingutama;17;1.310
aktiivsus;17;1.310
kesklinn;17;1.310
lähenemine;17;1.310
saturn;17;1.310
hooaeg;16;1.232
salvestama;16;1.232
kaamera;16;1.232
jaksama;16;1.232
treener;16;1.232
väsinud;16;1.232
peaasi;16;1.232
kindlalt;16;1.232
eelnev;16;1.232
endine;16;1.232
vastuvõtt;16;1.232
muretsema;16;1.232
sisu;16;1.232
aed;16;1.232
auto;16;1.232
vestlema;16;1.232
sügav;16;1.232
esindaja;16;1.232
varu;16;1.232
koguma;16;1.232
toiduaine;16;1.232
imelik;16;1.232
investeerima;16;1.232
turvaline;16;1.232
test;16;1.232
noorem;16;1.232
korrus;16;1.232
nali;16;1.232
raskus;16;1.232
sobiv;16;1.232
rida;16;1.232
nurk;16;1.232
elus;16;1.232
taim;16;1.232
kiik;16;1.232
osakond;16;1.232
kõnelema;16;1.232
sektor;16;1.232
mahtuma;16;1.232
solman;16;1.232
rasv;16;1.232
kaal;16;1.232
naljakas;16;1.232
raames;16;1.232
miljon;16;1.232
arendamine;16;1.232
töötukassa;16;1.232
puhtalt;16;1.232
omama;16;1.232
õu;16;1.232
vastav;16;1.232
vabalt;16;1.232
meeldiv;16;1.232
rõhutama;16;1.232
suruma;16;1.232
katki;16;1.232
kraad;16;1.232
jäär;16;1.232
turuhind;16;1.232
tööriist;16;1.232
treenima;16;1.232
arkovara;16;1.232
ruutmeeter;16;1.232
üür;16;1.232
enam-vähem;16;1.232
aime;16;1.232
erakorraline;16;1.232
seedima;16;1.232
teekond;15;1.155
võitlema;15;1.155
juhtkond;15;1.155
rõõmus;15;1.155
tuhat;15;1.155
füüsiliselt;15;1.155
kallis;15;1.155
õieti;15;1.155
kolima;15;1.155
las;15;1.155
situatsioon;15;1.155
paber;15;1.155
vabadus;15;1.155
mõistus;15;1.155
otsene;15;1.155
laine;15;1.155
kild;15;1.155
pandeemia;15;1.155
kultuur;15;1.155
kurss;15;1.155
juhus;15;1.155
siduma;15;1.155
sõnastama;15;1.155
kohutavalt;15;1.155
individuaalne;15;1.155
süüdi;15;1.155
17;15;1.155
kilomeeter;15;1.155
loomne;15;1.155
homme;15;1.155
aju;15;1.155
valmistama;15;1.155
16;15;1.155
täiskasvanu;15;1.155
loodud;15;1.155
rumal;15;1.155
esinema;15;1.155
kommenteerima;15;1.155
vabandust;15;1.155
saavutus;15;1.155
uudisteaken;15;1.155
ilusam;15;1.155
ilmuma;15;1.155
energeetiline;15;1.155
super;15;1.155
rahulik;15;1.155
ajakirjandus;15;1.155
hoolima;15;1.155
valgevene;15;1.155
kellaaeg;15;1.155
vähk;15;1.155
sünd;15;1.155
julge;15;1.155
müügihind;15;1.155
elari;15;1.155
emotsionaalne;15;1.155
cv;15;1.155
rahulolu;15;1.155
tegelikkus;15;1.155
kontor;15;1.155
kapp;15;1.155
kvartal;15;1.155
äpp;15;1.155
nädalavahetus;15;1.155
murdma;15;1.155
seos;15;1.155
jupiter;15;1.155
investor;15;1.155
karjäärileht;15;1.155
lavastus;15;1.155
järvamaa;15;1.155
minek;14;1.078
toitumisnõustaja;14;1.078
lootus;14;1.078
vahva;14;1.078
võime;14;1.078
vältima;14;1.078
mõjuma;14;1.078
uni;14;1.078
fakt;14;1.078
hirmsasti;14;1.078
õpetus;14;1.078
väljendama;14;1.078
öösel;14;1.078
arengutreener;14;1.078
komisjon;14;1.078
lasteaed;14;1.078
sõbranna;14;1.078
lähenema;14;1.078
pind;14;1.078
ressurss;14;1.078
harjutama;14;1.078
strateegia;14;1.078
risk;14;1.078
viimati;14;1.078
ensüüm;14;1.078
kogus;14;1.078
valk;14;1.078
ost;14;1.078
tugevam;14;1.078
14;14;1.078
1000;14;1.078
loogiline;14;1.078
tipp;14;1.078
julgus;14;1.078
motiveerima;14;1.078
lühidalt;14;1.078
miinus;14;1.078
kergesti;14;1.078
igapäevaelu;14;1.078
noorsootöökeskus;14;1.078
suhtlus;14;1.078
kaugele;14;1.078
kivi;14;1.078
saksa;14;1.078
järjekordne;14;1.078
omanik;14;1.078
hindaja;14;1.078
ettevõtlus;14;1.078
terje;14;1.078
väikelinn;14;1.078
mihkel;14;1.078
puuduma;14;1.078
loits;14;1.078
vägi;14;1.078
intress;14;1.078
käigus;13;1.001
söök;13;1.001
imeline;13;1.001
rituaal;13;1.001
kaebus;13;1.001
ime;13;1.001
normaalne;13;1.001
valgus;13;1.001
vastavalt;13;1.001
tõsiselt;13;1.001
valmistuma;13;1.001
nõustamine;13;1.001
nõrgem;13;1.001
mõiste;13;1.001
läbima;13;1.001
unenägu;13;1.001
lendama;13;1.001
taotlus;13;1.001
hobune;13;1.001
sugu;13;1.001
rahul;13;1.001
poiss;13;1.001
selgus;13;1.001
lennuk;13;1.001
neljapäev;13;1.001
nõustuma;13;1.001
valitud;13;1.001
prioriteet;13;1.001
osutuma;13;1.001
algatus;13;1.001
vähegi;13;1.001
vaatamine;13;1.001
takistama;13;1.001
surve;13;1.001
sisuline;13;1.001
panus;13;1.001
toetamine;13;1.001
toode;13;1.001
kannatama;13;1.001
levinud;13;1.001
täpne;13;1.001
kohv;13;1.001
vaidlema;13;1.001
lähtuma;13;1.001
doos;13;1.001
vaktsiin;13;1.001
segadus;13;1.001
kohapeal;13;1.001
tavapärane;13;1.001
niikuinii;13;1.001
niiviisi;13;1.001
reageerima;13;1.001
avalikult;13;1.001
suurus;13;1.001
portfell;13;1.001
värk;13;1.001
2000;13;1.001
komme;13;1.001
ettepanek;13;1.001
puhastama;13;1.001
kõigest;13;1.001
läbirääkimine;13;1.001
sassi;13;1.001
seisukord;13;1.001
esivanem;13;1.001
naaber;13;1.001
alustaja;13;1.001
töötuba;13;1.001
email;13;1.001
maakleritöö;13;1.001
arendaja;13;1.001
vabanema;13;1.001
korteriturg;13;1.001
lõuna;13;1.001
ukraina;13;1.001
sekkuma;13;1.001
martin;13;1.001
kontrollima;13;1.001
aktiiv;13;1.001
elamu;13;1.001
200;13;1.001
eneseareng;13;1.001
õpik;13;1.001
bränding;13;1.001
film;12;0.924
häirima;12;0.924
tuletama;12;0.924
riie;12;0.924
põlema;12;0.924
õhtune;12;0.924
niipidi;12;0.924
kokkuvõte;12;0.924
loll;12;0.924
