lemma;raw_count;freq_per_60_min
jällegi;110;3.283
valima;109;3.253
erakond;109;3.253
ilus;107;3.193
päriselt;106;3.164
hoidma;106;3.164
paar;106;3.164
vana;105;3.134
huvitav;105;3.134
lõpp;104;3.104
protsent;104;3.104
tavaliselt;101;3.014
silm;101;3.014
maa;101;3.014
lõpuks;101;3.014
pärnu;101;3.014
eriti;100;2.984
abi;100;2.984
lugu;99;2.955
tee;99;2.955
tänane;98;2.925
kasvama;98;2.925
sõber;98;2.925
looma;98;2.925
põhjus;98;2.925
mure;98;2.925
jätma;98;2.925
maha;97;2.895
ühesõnaga;96;2.865
turg;96;2.865
täis;95;2.835
soovima;94;2.805
püüdma;94;2.805
äge;93;2.776
pakkumine;93;2.776
vastama;93;2.776
muutma;93;2.776
tehtud;93;2.776
projekt;93;2.776
noortekeskus;93;2.776
info;92;2.746
hommik;92;2.746
mäletama;92;2.746
viima;92;2.746
äkki;91;2.716
soovitama;91;2.716
ilmselt;90;2.686
tund;90;2.686
objekt;90;2.686
keeruline;89;2.656
ema;89;2.656
paluma;89;2.656
valdkond;89;2.656
kaart;89;2.656
äri;89;2.656
hingama;89;2.656
saade;87;2.596
organisatsioon;87;2.596
suhe;84;2.507
vajama;84;2.507
tihti;84;2.507
aktiivne;84;2.507
kiri;84;2.507
piirang;83;2.477
10;83;2.477
samm;83;2.477
puudutama;82;2.447
vaba;82;2.447
kiiresti;82;2.447
maksma;82;2.447
kinni;81;2.417
vastus;79;2.358
kujutama;79;2.358
neli;79;2.358
protsess;78;2.328
ühendus;78;2.328
absoluutselt;78;2.328
kindel;78;2.328
suvi;77;2.298
noorsootöö;77;2.298
kutsuma;77;2.298
vähem;77;2.298
tehing;77;2.298
teadmine;76;2.268
tallinn;75;2.238
terve;74;2.209
istuma;74;2.209
nimi;74;2.209
lahti;74;2.209
väga-väga;74;2.209
tohtima;74;2.209
saatma;74;2.209
varem;74;2.209
mainima;74;2.209
proovima;73;2.179
vara;73;2.179
tegemine;73;2.179
pikk;72;2.149
tähelepanu;72;2.149
otsustama;72;2.149
õhtu;72;2.149
lahendus;72;2.149
toimima;72;2.149
huvi;71;2.119
täitsa;70;2.089
vahe;70;2.089
väärtus;70;2.089
vajadus;70;2.089
müüja;70;2.089
soov;70;2.089
jutt;69;2.059
suhtlema;69;2.059
vabatahtlik;69;2.059
pank;69;2.059
kuulaja;68;2.029
lõpetama;68;2.029
nõus;68;2.029
roll;68;2.029
julgema;67;2.000
kala;67;2.000
paik;66;1.970
number;66;1.970
ühiskond;66;1.970
mõjutama;66;1.970
vanem;66;1.970
lubama;66;1.970
lootma;66;1.970
episood;65;1.940
programm;65;1.940
toitumine;65;1.940
euro;65;1.940
keel;65;1.940
igapäevaselt;65;1.940
pöörduma;64;1.910
õpetama;63;1.880
noortekas;63;1.880
nimetama;63;1.880
laskma;63;1.880
keskmine;63;1.880
teatud;63;1.880
perekond;63;1.880
valik;63;1.880
vastutus;62;1.850
piir;62;1.850
tõusma;62;1.850
müük;62;1.850
koolitus;62;1.850
hingamine;62;1.850
lihtsam;61;1.821
jaa;61;1.821
tugev;61;1.821
astuma;61;1.821
jälgima;61;1.821
tekitama;61;1.821
sageli;61;1.821
üldiselt;61;1.821
president;61;1.821
halb;60;1.791
20;60;1.791
sündima;60;1.791
põhimõtteliselt;60;1.791
vähe;60;1.791
palk;60;1.791
noorsootöötaja;59;1.761
tõmbama;59;1.761
plaan;59;1.761
tegutsema;59;1.761
idee;58;1.731
paremini;58;1.731
jagama;58;1.731
armastus;58;1.731
valimine;58;1.731
võimalikult;57;1.701
korraks;57;1.701
sattuma;56;1.671
keskkond;56;1.671
kartma;56;1.671
õpilane;56;1.671
õigus;56;1.671
raamat;55;1.641
hiljem;55;1.641
konkreetne;55;1.641
tänapäev;55;1.641
arvestama;55;1.641
poliitika;55;1.641
liige;54;1.612
koroona;54;1.612
nimelt;54;1.612
tulevik;54;1.612
ruum;54;1.612
tööandja;54;1.612
emotsioon;54;1.612
positiivne;53;1.582
kõrgem;53;1.582
arutama;53;1.582
õnnelik;53;1.582
muutus;53;1.582
suund;53;1.582
piirkond;53;1.582
esiteks;53;1.582
trenn;53;1.582
vesi;53;1.582
hing;52;1.552
märkama;52;1.552
ajal;52;1.552
tulemus;52;1.552
tõepoolest;52;1.552
uks;52;1.552
kriis;51;1.522
nõudlus;51;1.522
lahendama;51;1.522
lisa;51;1.522
järjest;51;1.522
reformierakond;51;1.522
märk;51;1.522
kuskilt;50;1.492
klass;50;1.492
lööma;50;1.492
töötaja;50;1.492
seisma;50;1.492
tõstma;49;1.462
puhas;49;1.462
väiksem;49;1.462
kevad;49;1.462
facebook;49;1.462
malev;49;1.462
kolmas;48;1.433
motivatsioon;48;1.433
teistmoodi;48;1.433
mängima;48;1.433
euroopa;48;1.433
sõltuma;48;1.433
soovitus;48;1.433
tõenäoliselt;48;1.433
seisukoht;48;1.433
riigikogu;48;1.433
huvitama;47;1.403
mõistma;47;1.403
täitma;47;1.403
vajalik;47;1.403
isa;47;1.403
kuskile;46;1.373
kogema;46;1.373
kaua;46;1.373
viga;46;1.373
kuuluma;46;1.373
algama;46;1.373
ehitama;46;1.373
tasuma;46;1.373
amet;46;1.373
seadus;46;1.373
liis;46;1.373
kõne;45;1.343
liikumine;45;1.343
tasand;45;1.343
olulisem;45;1.343
minut;45;1.343
uudis;45;1.343
pere;45;1.343
koer;45;1.343
avalik;45;1.343
anne;45;1.343
keskerakond;45;1.343
nipp;45;1.343
olenema;44;1.313
seis;44;1.313
piisavalt;44;1.313
suhteliselt;44;1.313
süsteem;44;1.313
eraldi;44;1.313
mõnus;44;1.313
arko;44;1.313
suurepärane;44;1.313
uuring;44;1.313
tähtis;43;1.283
üritama;43;1.283
uuesti;43;1.283
jõud;43;1.283
sisemine;43;1.283
seitse;43;1.283
kandma;43;1.283
tavaline;43;1.283
edukas;43;1.283
tähele;43;1.283
vale;43;1.283
laen;43;1.283
tänav;43;1.283
minister;43;1.283
büroo;43;1.283
kaasama;43;1.283
trauma;43;1.283
külaline;42;1.253
armastama;42;1.253
kell;42;1.253
kaduma;42;1.253
pluss;42;1.253
laud;42;1.253
sisuliselt;42;1.253
liha;42;1.253
kursus;42;1.253
keskus;41;1.224
talv;41;1.224
kujunema;41;1.224
enamasti;41;1.224
ga;41;1.224
haigus;41;1.224
anu;40;1.194
arust;40;1.194
ülikool;40;1.194
marge;40;1.194
kinnisvaramaakler;40;1.194
tervislik;39;1.164
teadlik;39;1.164
vaataja;39;1.164
mõju;39;1.164
abielu;39;1.164
usaldama;39;1.164
puutuma;39;1.164
kohtuma;39;1.164
kinnisvaraturg;39;1.164
süda;39;1.164
toetus;39;1.164
nõu;39;1.164
kohalik;39;1.164
osalema;39;1.164
mentor;39;1.164
meeskond;39;1.164
juhtima;39;1.164
kohustus;39;1.164
haridus;39;1.164
päike;39;1.164
rahvas;39;1.164
tühi;38;1.134
sündmus;38;1.134
kiiremini;38;1.134
aspekt;38;1.134
rõõm;38;1.134
mõistlik;38;1.134
praktika;38;1.134
koostöö;38;1.134
tugi;38;1.134
instagram;38;1.134
aus;37;1.104
jumal;37;1.104
enamus;37;1.104
magama;37;1.104
konkreetselt;37;1.104
tase;37;1.104
hirm;37;1.104
tükk;37;1.104
arendus;37;1.104
uurima;37;1.104
helistama;37;1.104
tagasiside;37;1.104
suunama;37;1.104
kontakt;37;1.104
mineraalaine;37;1.104
kuus;37;1.104
ajama;37;1.104
füüsiline;36;1.074
arenema;36;1.074
variant;36;1.074
100;36;1.074
kohtumine;36;1.074
hulk;36;1.074
põhiseadus;36;1.074
hinnang;36;1.074
hindama;36;1.074
bränd;36;1.074
punkt;36;1.074
kristel;36;1.074
antud;35;1.045
selgelt;35;1.045
loodus;35;1.045
õhk;35;1.045
võrdlema;35;1.045
kiire;35;1.045
spetsialist;35;1.045
panustama;35;1.045
kohus;35;1.045
viitama;35;1.045
saavutama;35;1.045
pood;35;1.045
ekre;35;1.045
arendama;34;1.015
30;34;1.015
aine;34;1.015
ausalt;34;1.015
periood;34;1.015
kõrge;34;1.015
oluliselt;34;1.015
pärima;34;1.015
krunt;34;1.015
lisama;34;1.015
ratas;34;1.015
isiklik;33;0.985
nautima;33;0.985
õnn;33;0.985
areng;33;0.985
juhtum;33;0.985
selgitama;33;0.985
külg;33;0.985
paistma;33;0.985
trend;33;0.985
teenima;33;0.985
arusaadav;33;0.985
täpsemalt;33;0.985
pöörama;33;0.985
summa;33;0.985
grupp;33;0.985
loom;33;0.985
sotsiaalmeedia;33;0.985
lähemalt;33;0.985
lause;33;0.985
üksinda;32;0.955
osas;32;0.955
lahkuma;32;0.955
hääl;32;0.955
harjuma;32;0.955
positsioon;32;0.955
kaheksa;32;0.955
parim;32;0.955
töökoht;32;0.955
vaktsineerimine;32;0.955
leppima;32;0.955
kaitsma;32;0.955
tuli;32;0.955
valu;32;0.955
korraldama;31;0.925
varsti;31;0.925
sirje;31;0.925
kahju;31;0.925
kasvatama;31;0.925
pikalt;31;0.925
vahetama;31;0.925
lausa;31;0.925
pikem;31;0.925
lai;31;0.925
arutelu;31;0.925
pruukima;31;0.925
astroloogia;31;0.925
patsient;31;0.925
kahjuks;30;0.895
tasakaal;30;0.895
väljakutse;30;0.895
vestlus;30;0.895
kasv;30;0.895
materjal;30;0.895
keskenduma;30;0.895
peamine;30;0.895
ruutmeeter;30;0.895
tingimus;30;0.895
reegel;30;0.895
tuttav;30;0.895
unustama;30;0.895
vanus;30;0.895
üldjuht;30;0.895
nõudma;30;0.895
esile;30;0.895
esitama;30;0.895
poliitik;30;0.895
lapsevanem;30;0.895
arvamus;30;0.895
sõnum;30;0.895
mask;30;0.895
partner;30;0.895
kirjeldama;29;0.865
tehnika;29;0.865
armas;29;0.865
pidevalt;29;0.865
häälestus;29;0.865
arst;29;0.865
saamine;29;0.865
jüri;29;0.865
15;29;0.865
issand;29;0.865
tegu;29;0.865
meedia;29;0.865
nägu;29;0.865
koduleht;29;0.865
karjäär;29;0.865
vastutama;29;0.865
punane;29;0.865
kanal;29;0.865
lahe;28;0.836
stuudio;28;0.836
nõid;28;0.836
24;28;0.836
avatud;28;0.836
otseselt;28;0.836
otse;28;0.836
jalg;28;0.836
maakond;28;0.836
langema;28;0.836
oskus;28;0.836
kaasamine;28;0.836
jooma;28;0.836
liit;28;0.836
vaktsineerima;28;0.836
leht;28;0.836
kõht;28;0.836
õigesti;28;0.836
eriala;28;0.836
missioon;28;0.836
astroloog;28;0.836
viskama;28;0.836
tõsi;27;0.806
tihtipeale;27;0.806
gümnaasium;27;0.806
ki;27;0.806
jama;27;0.806
puhkama;27;0.806
kergem;27;0.806
ammu;27;0.806
tõsine;27;0.806
kuju;27;0.806
vahend;27;0.806
haige;27;0.806
teenus;27;0.806
jube;27;0.806
kukkuma;27;0.806
tänama;27;0.806
kasu;27;0.806
majandus;27;0.806
arv;27;0.806
üüriturg;27;0.806
jätkuvalt;27;0.806
vaikselt;27;0.806
üldine;27;0.806
sein;27;0.806
avama;27;0.806
viirus;27;0.806
palgalõhe;27;0.806
juus;27;0.806
porgand;27;0.806
üksik;27;0.806
saksamaa;27;0.806
ainuke;27;0.806
mentorlus;27;0.806
isiklikult;26;0.776
reaalselt;26;0.776
tohutult;26;0.776
praktiline;26;0.776
tõde;26;0.776
põhjal;26;0.776
haigla;26;0.776
hull;26;0.776
mood;26;0.776
kaotama;26;0.776
selg;26;0.776
tänaseks;26;0.776
60;26;0.776
keerulisem;26;0.776
endiselt;26;0.776
tutvustama;26;0.776
jooksma;26;0.776
leping;26;0.776
omadus;26;0.776
terviseamet;26;0.776
pinge;26;0.776
varasemalt;26;0.776
tubli;26;0.776
tunnistama;26;0.776
sarnane;26;0.776
kandidaat;26;0.776
kersti;26;0.776
ootus;26;0.776
kinnisvarabüroo;26;0.776
grete;25;0.746
aken;25;0.746
avastama;25;0.746
küla;25;0.746
informatsioon;25;0.746
ülevaade;25;0.746
loomine;25;0.746
suhtlemine;25;0.746
teinekord;25;0.746
eksima;25;0.746
märksõna;25;0.746
praktiliselt;25;0.746
kandideerima;25;0.746
suunatud;25;0.746
eile;25;0.746
kinnitama;25;0.746
hooldekodu;25;0.746
loobuma;25;0.746
värske;25;0.746
suu;25;0.746
õpilasesindus;25;0.746
üritus;25;0.746
ala;25;0.746
kukkumine;25;0.746
loomaaed;25;0.746
hästi-hästi;24;0.716
mets;24;0.716
sügis;24;0.716
null;24;0.716
käituma;24;0.716
liina;24;0.716
lill;24;0.716
kokkulepe;24;0.716
rahulikult;24;0.716
50;24;0.716
ring;24;0.716
vaade;24;0.716
üür;24;0.716
köök;24;0.716
sissetulek;24;0.716
kogukond;24;0.716
põhiline;24;0.716
järsku;24;0.716
seoses;24;0.716
ideaalne;24;0.716
ülesanne;24;0.716
kippuma;24;0.716
koalitsioon;24;0.716
tervik;24;0.716
toitaine;24;0.716
hiljuti;24;0.716
sünnikaart;24;0.716
kaup;24;0.716
ekspert;24;0.716
treening;24;0.716
pärnits;24;0.716
tiim;23;0.686
maks;23;0.686
kristiina;23;0.686
planeet;23;0.686
ilusti;23;0.686
tahe;23;0.686
planeerima;23;0.686
pisike;23;0.686
kesklinn;23;0.686
kallas;23;0.686
üleüldse;23;0.686
nimel;23;0.686
pension;23;0.686
lükkama;23;0.686
andmed;23;0.686
12;23;0.686
oht;23;0.686
jätkama;23;0.686
avalikkus;23;0.686
eriolukord;23;0.686
toon;23;0.686
meetod;23;0.686
käitumine;23;0.686
tuba;23;0.686
ärevus;23;0.686
unistus;23;0.686
negatiivne;23;0.686
kaljulaid;23;0.686
puu;23;0.686
kuum;23;0.686
referendum;23;0.686
toksiline;23;0.686
seletama;22;0.657
raskem;22;0.657
soe;22;0.657
valge;22;0.657
kasulik;22;0.657
millegipärast;22;0.657
võõras;22;0.657
eestlane;22;0.657
laiem;22;0.657
tutvuma;22;0.657
seisund;22;0.657
järjekord;22;0.657
kallim;22;0.657
pikaajaline;22;0.657
aastane;22;0.657
sõitma;22;0.657
seadma;22;0.657
vorm;22;0.657
sotsiaaldemokraat;22;0.657
vabariik;22;0.657
meede;22;0.657
keerama;22;0.657
määr;22;0.657
kuhugile;22;0.657
lapsepõlv;22;0.657
peaminister;22;0.657
kari;22;0.657
loeng;22;0.657
kuulutus;22;0.657
huviline;22;0.657
liituma;22;0.657
mikk;22;0.657
parandama;21;0.627
alus;21;0.627
häälestama;21;0.627
detail;21;0.627
liik;21;0.627
maitse;21;0.627
terje;21;0.627
suhtuma;21;0.627
artikkel;21;0.627
vägivald;21;0.627
roheline;21;0.627
rakendama;21;0.627
piisama;21;0.627
koosolek;21;0.627
arvuti;21;0.627
magus;21;0.627
kõnetama;21;0.627
valesti;21;0.627
tark;21;0.627
ettevõtja;21;0.627
auhind;21;0.627
ajastu;21;0.627
analüüsima;20;0.597
vahest;20;0.597
varasem;20;0.597
maagia;20;0.597
külm;20;0.597
reaalne;20;0.597
surema;20;0.597
ärkama;20;0.597
kurb;20;0.597
reaalsus;20;0.597
poeg;20;0.597
vastupidi;20;0.597
tunnetama;20;0.597
eriline;20;0.597
kättesaadav;20;0.597
tagama;20;0.597
kaaluma;20;0.597
tasu;20;0.597
olemine;20;0.597
olev;20;0.597
eelarve;20;0.597
õnnestuma;20;0.597
jätkuma;20;0.597
toime;20;0.597
süst;20;0.597
riigieelarve;20;0.597
mismoodi;20;0.597
menüü;20;0.597
internet;20;0.597
stress;20;0.597
halvasti;20;0.597
teiseks;20;0.597
universum;20;0.597
ühine;20;0.597
parasjagu;20;0.597
segama;20;0.597
tellima;20;0.597
turundus;20;0.597
teadusnõukoda;20;0.597
saatejuht;19;0.567
vabandama;19;0.567
tähtsam;19;0.567
puhkus;19;0.567
õppimine;19;0.567
teadlikkus;19;0.567
lõppema;19;0.567
lähedane;19;0.567
selgeltnägija;19;0.567
kerge;19;0.567
paha;19;0.567
11;19;0.567
tõeline;19;0.567
surm;19;0.567
kõndima;19;0.567
vald;19;0.567
vaim;19;0.567
võitma;19;0.567
väitma;19;0.567
kestma;19;0.567
edu;19;0.567
kvartal;19;0.567
üürikorter;19;0.567
puudus;19;0.567
häda;19;0.567
analüütik;19;0.567
ennekõike;19;0.567
ostmine;19;0.567
rahvusvaheline;19;0.567
portaal;19;0.567
korraga;19;0.567
toetav;19;0.567
julgustama;19;0.567
intervjuu;19;0.567
suurim;19;0.567
siiamaani;19;0.567
mugav;19;0.567
sport;19;0.567
koolitama;19;0.567
asuma;19;0.567
perearst;19;0.567
link;19;0.567
mulje;19;0.567
minevik;19;0.567
organism;19;0.567
notar;19;0.567
telefon;19;0.567
personal;19;0.567
talent;19;0.567
depressioon;19;0.567
ilmselgelt;19;0.567
veevalaja;19;0.567
libe;19;0.567
youtube;18;0.537
eri;18;0.537
korralikult;18;0.537
lühike;18;0.537
põhi;18;0.537
tüüp;18;0.537
isik;18;0.537
olemus;18;0.537
muster;18;0.537
arve;18;0.537
eeldama;18;0.537
kutsikas;18;0.537
veenus;18;0.537
tüdruk;18;0.537
selguma;18;0.537
aktiivsus;18;0.537
ennustama;18;0.537
kinnistu;18;0.537
välismaa;18;0.537
tervitama;18;0.537
teenistus;18;0.537
kontekst;18;0.537
kolleeg;18;0.537
taust;18;0.537
kehtima;18;0.537
ministeerium;18;0.537
isamaa;18;0.537
riina;18;0.537
arusaam;18;0.537
korralik;18;0.537
piim;18;0.537
nõuanne;18;0.537
analüüs;18;0.537
püsima;18;0.537
politsei;18;0.537
valija;18;0.537
hüppama;18;0.537
esmaspäev;18;0.537
video;18;0.537
lea;18;0.537
nato;18;0.537
kalender;18;0.537
aeg-ajalt;18;0.537
vebinari;18;0.537
leanika;18;0.537
kinnisvaraäri;18;0.537
veetma;18;0.537
traditsiooniline;18;0.537
poodkast;17;0.507
planeerimine;17;0.507
leidmine;17;0.507
nagunii;17;0.507
vedama;17;0.507
mäng;17;0.507
sõda;17;0.507
kallis;17;0.507
tohutu;17;0.507
kolima;17;0.507
pooleli;17;0.507
inglise;17;0.507
sundima;17;0.507
laiali;17;0.507
arkovara;17;0.507
sobiv;17;0.507
investor;17;0.507
1000;17;0.507
arendamine;17;0.507
toimetama;17;0.507
struktuur;17;0.507
erivajadus;17;0.507
ots;17;0.507
käsitlema;17;0.507
psühholoog;17;0.507
möödas;17;0.507
juhtimine;17;0.507
omavalitsus;17;0.507
mari;17;0.507
puudu;17;0.507
köögivili;17;0.507
populaarne;17;0.507
põhikool;17;0.507
kaja;17;0.507
võim;17;0.507
tookord;17;0.507
must;17;0.507
ilm;17;0.507
hullult;17;0.507
detsember;17;0.507
vene;17;0.507
tahtmine;17;0.507
eksole;17;0.507
poliitiline;17;0.507
kaljukits;17;0.507
veidi;17;0.507
pingutama;17;0.507
lähenemine;17;0.507
saturn;17;0.507
hooaeg;16;0.478
salvestama;16;0.478
kaamera;16;0.478
jaksama;16;0.478
treener;16;0.478
väsinud;16;0.478
peaasi;16;0.478
kindlalt;16;0.478
eelnev;16;0.478
endine;16;0.478
mõjuma;16;0.478
vastuvõtt;16;0.478
muretsema;16;0.478
sisu;16;0.478
aed;16;0.478
auto;16;0.478
vestlema;16;0.478
sügav;16;0.478
esindaja;16;0.478
varu;16;0.478
koguma;16;0.478
toiduaine;16;0.478
imelik;16;0.478
investeerima;16;0.478
turvaline;16;0.478
test;16;0.478
noorem;16;0.478
korrus;16;0.478
nali;16;0.478
elari;16;0.478
ilusam;16;0.478
lühiajaline;16;0.478
nädalavahetus;16;0.478
raskus;16;0.478
rida;16;0.478
nurk;16;0.478
elus;16;0.478
taim;16;0.478
kiik;16;0.478
osakond;16;0.478
kõnelema;16;0.478
sektor;16;0.478
mahtuma;16;0.478
solman;16;0.478
rasv;16;0.478
kaal;16;0.478
naljakas;16;0.478
raames;16;0.478
miljon;16;0.478
töötukassa;16;0.478
puhtalt;16;0.478
omama;16;0.478
õu;16;0.478
vastav;16;0.478
vabalt;16;0.478
meeldiv;16;0.478
rõhutama;16;0.478
suruma;16;0.478
katki;16;0.478
kraad;16;0.478
jäär;16;0.478
turuhind;16;0.478
tööriist;16;0.478
treenima;16;0.478
enam-vähem;16;0.478
aime;16;0.478
erakorraline;16;0.478
seedima;16;0.478
teekond;15;0.448
võitlema;15;0.448
juhtkond;15;0.448
rõõmus;15;0.448
tuhat;15;0.448
füüsiliselt;15;0.448
õieti;15;0.448
las;15;0.448
situatsioon;15;0.448
paber;15;0.448
vabadus;15;0.448
mõistus;15;0.448
eelistama;15;0.448
otsene;15;0.448
laine;15;0.448
järjekordne;15;0.448
korteriturg;15;0.448
hinnakasv;15;0.448
kergesti;15;0.448
elamu;15;0.448
pind;15;0.448
risk;15;0.448
miinus;15;0.448
kild;15;0.448
pandeemia;15;0.448
kultuur;15;0.448
kurss;15;0.448
juhus;15;0.448
siduma;15;0.448
sõnastama;15;0.448
kohutavalt;15;0.448
individuaalne;15;0.448
süüdi;15;0.448
17;15;0.448
kilomeeter;15;0.448
loomne;15;0.448
homme;15;0.448
aju;15;0.448
valmistama;15;0.448
16;15;0.448
täiskasvanu;15;0.448
loodud;15;0.448
rumal;15;0.448
esinema;15;0.448
kommenteerima;15;0.448
vabandust;15;0.448
saavutus;15;0.448
uudisteaken;15;0.448
ilmuma;15;0.448
energeetiline;15;0.448
super;15;0.448
rahulik;15;0.448
ajakirjandus;15;0.448
hoolima;15;0.448
valgevene;15;0.448
kellaaeg;15;0.448
vähk;15;0.448
sünd;15;0.448
julge;15;0.448
müügihind;15;0.448
emotsionaalne;15;0.448
cv;15;0.448
rahulolu;15;0.448
tegelikkus;15;0.448
kontor;15;0.448
kapp;15;0.448
äpp;15;0.448
murdma;15;0.448
seos;15;0.448
jupiter;15;0.448
karjäärileht;15;0.448
lavastus;15;0.448
järvamaa;15;0.448
minek;14;0.418
toitumisnõustaja;14;0.418
lootus;14;0.418
vahva;14;0.418
võime;14;0.418
vältima;14;0.418
uni;14;0.418
fakt;14;0.418
hirmsasti;14;0.418
õpetus;14;0.418
väljendama;14;0.418
öösel;14;0.418
komme;14;0.418
algatus;14;0.418
2000;14;0.418
julgelt;14;0.418
sisuline;14;0.418
vaatamine;14;0.418
mõõtma;14;0.418
arengutreener;14;0.418
komisjon;14;0.418
lasteaed;14;0.418
sõbranna;14;0.418
lähenema;14;0.418
ressurss;14;0.418
harjutama;14;0.418
strateegia;14;0.418
viimati;14;0.418
ensüüm;14;0.418
kogus;14;0.418
valk;14;0.418
ost;14;0.418
tugevam;14;0.418
14;14;0.418
loogiline;14;0.418
tipp;14;0.418
julgus;14;0.418
motiveerima;14;0.418
lühidalt;14;0.418
igapäevaelu;14;0.418
noorsootöökeskus;14;0.418
suhtlus;14;0.418
kaugele;14;0.418
kivi;14;0.418
saksa;14;0.418
omanik;14;0.418
hindaja;14;0.418
ettevõtlus;14;0.418
väikelinn;14;0.418
mihkel;14;0.418
puuduma;14;0.418
loits;14;0.418
vägi;14;0.418
intress;14;0.418
käigus;13;0.388
söök;13;0.388
imeline;13;0.388
rituaal;13;0.388
kaebus;13;0.388
ime;13;0.388
normaalne;13;0.388
valgus;13;0.388
vastavalt;13;0.388
tõsiselt;13;0.388
valmistuma;13;0.388
nõustamine;13;0.388
nõrgem;13;0.388
mõiste;13;0.388
läbima;13;0.388
unenägu;13;0.388
lendama;13;0.388
taotlus;13;0.388
hobune;13;0.388
sugu;13;0.388
rahul;13;0.388
poiss;13;0.388
selgus;13;0.388
teisiti;13;0.388
lennuk;13;0.388
neljapäev;13;0.388
neljas;13;0.388
uusarendus;13;0.388
põlvkond;13;0.388
taas;13;0.388
se;13;0.388
nüanss;13;0.388
nõustuma;13;0.388
valitud;13;0.388
prioriteet;13;0.388
osutuma;13;0.388
vähegi;13;0.388
takistama;13;0.388
surve;13;0.388
panus;13;0.388
toetamine;13;0.388
toode;13;0.388
kannatama;13;0.388
levinud;13;0.388
täpne;13;0.388
kohv;13;0.388
vaidlema;13;0.388
lähtuma;13;0.388
doos;13;0.388
vaktsiin;13;0.388
segadus;13;0.388
kohapeal;13;0.388
tavapärane;13;0.388
niikuinii;13;0.388
niiviisi;13;0.388
reageerima;13;0.388
avalikult;13;0.388
suurus;13;0.388
portfell;13;0.388
värk;13;0.388
ettepanek;13;0.388
puhastama;13;0.388
kõigest;13;0.388
läbirääkimine;13;0.388
sassi;13;0.388
seisukord;13;0.388
esivanem;13;0.388
naaber;13;0.388
alustaja;13;0.388
töötuba;13;0.388
email;13;0.388
maakleritöö;13;0.388
arendaja;13;0.388
vabanema;13;0.388
lõuna;13;0.388
ukraina;13;0.388
sekkuma;13;0.388
martin;13;0.388
kontrollima;13;0.388
