episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20200407_1__linnulauluhommikud;0;M;5.128;1;11.70046801872075
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara;0;M;14.914666666666667;3;12.068657250134097
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;1;M;3.7433333333333336;2;32.05699020480854
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;2;M;3.281;1;18.28710758914965
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red;7;M;6.552999999999999;2;18.312223409125593
20200505_episood_10__estpluatatsioon_november__malev;14;M;5.245833333333334;1;11.437648927720414
20200505_episood_10__estpluatatsioon_november__malev;21;M;1.1978333333333315;1;50.09044107416176
20200524_see_on_ikkagi_hiphopi_saade_056_24052020;4;M;4.452166666666667;1;13.476584434544977
20200730_heitlus_20ndates_podcast__osa_1_uus_algus;3;M;4.040999999999999;1;14.847809948032669
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused;3;M;3.306666666666667;1;18.14516129032258
20200920_tt_terav_teema_068_20092020;28;M;4.697000000000003;1;12.774111134766864
20201108_juubel_75_075_08112020;3;M;16.409;1;3.6565299530745325
20201130_podcast_noorteaken_1__sissejuhatus;0;F;27.51133333333333;2;4.361838757360603
20201203_webinar_kinnisvaramaakleri_karjri_alustamine;16;F;4.471333333333333;1;13.41881616221858
20201213_podcast_noorteaken_2__kaasamine;3;F;26.543333333333337;2;4.5209092050734645
20201231_59_normaalse_elu_osa;5;M;37.325833333333335;7;11.25226049876091
20201231_59_normaalse_elu_osa;6;M;13.087999999999996;1;4.58435207823961
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema;0;F;24.734166666666667;1;2.4257942791684917
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise;0;F;18.557333333333336;1;3.233223164247736
20210124_kiire_saade_086_24012021;11;M;6.745000000000001;1;8.895478131949591
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;3;M;6.848999999999999;1;8.760402978537014
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;8;M;4.639333333333331;2;25.865785313981903
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson;9;M;6.332166666666671;1;9.475429684415543
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne;0;F;24.6205;3;7.310980686826019
20210220_podcast_noorteaken_4__vaimne_tervis;2;F;48.436166666666665;5;6.193718880863818
20210220_podcast_noorteaken_4__vaimne_tervis;4;F;37.53383333333333;3;4.7956732370350315
20210305_podcast_noorteaken_5__anne_noortekeskus;1;F;26.269833333333334;1;2.283988605434624
20210313_episood_1_eesti_laul_aftekas__covidioodid;0;M;54.761;4;4.3826811051660854
20210318_webinar_ettevtja_kinnisvararis;0;F;8.362666666666666;1;7.174744897959184
20210318_webinar_ettevtja_kinnisvararis;1;F;6.0778333333333325;1;9.871939013354542
20210318_webinar_kinnisvaramaakleri_karjri_alustamine;1;F;8.684166666666666;1;6.909125803665676
20210321_episood_2__prgitelevisioon;0;M;41.82983333333333;1;1.4343829563429609
20210321_episood_2__prgitelevisioon;1;M;21.388166666666667;1;2.805289529256832
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine;1;F;29.687333333333335;5;10.105319889515169
20210404_episood_3_emoosekandid_ja_co2paraad;0;M;52.372166666666665;3;3.4369401049539676
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks;3;F;28.698666666666668;2;4.181378925850214
20210413_episood_4_kas_vanasti_oli_muusika_parem;0;M;10.724166666666669;2;11.18968062786541
20210413_episood_4_kas_vanasti_oli_muusika_parem;2;M;24.133833333333335;2;4.972272673908689
20210413_episood_4_kas_vanasti_oli_muusika_parem;3;M;17.469833333333334;1;3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem;5;M;46.16899999999999;5;6.497866533821396
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;1;M;27.033;3;6.658528465209189
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;4;M;10.882666666666667;1;5.513354569958343
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm;5;M;17.14183333333333;4;14.000836161048511
20210416_webinar_hetkeseis_kinnisvaraturul;1;F;2.117833333333333;1;28.33084126859212
20210416_webinar_hetkeseis_kinnisvaraturul;2;F;12.289000000000003;2;9.764830336072908
20210416_webinar_hetkeseis_kinnisvaraturul;4;F;17.264666666666667;2;6.950612040004633
20210419_171_saade_elujutoetaja_kairi_kuha;2;F;20.404166666666665;3;8.82172758831938
20210419_171_saade_elujutoetaja_kairi_kuha;3;F;5.945000000000001;1;10.092514718250628
20210419_171_saade_elujutoetaja_kairi_kuha;5;F;23.804166666666664;2;5.041134255207422
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine;4;F;21.924166666666668;4;10.94682428066441
20210422_episood_5_elu_surm_ja_kanade_lestus;0;M;83.633;5;3.587100785575072
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;3;M;14.037833333333332;2;8.548327733387158
20210502_sott_kihisev__korrrralik_jubileika_100_02052021;53;M;12.34333333333334;1;4.8609235754793385
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;1;F;4.666666666666667;1;12.857142857142858
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;4;F;3.9178333333333337;1;15.3145871442549
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;5;F;21.693833333333338;3;8.297288784063058
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis;6;F;7.120999999999996;1;8.425782895660726
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal;0;M;28.527333333333335;4;8.412984038699726
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;2;3.6127892740300664
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;1;4.347563552925549
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;5;6.713311751279258
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale;0;F;25.375;1;2.3645320197044337
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade;1;F;26.025333333333332;3;6.916337927147907
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;3;5.649481084700367
20210819_augustikuu_epikojas__tagasi_likooli;1;M;14.396166666666666;2;8.335552288224875
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;1;F;14.570666666666666;1;4.117862371888727
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;0;F;10.626666666666669;1;5.646173149309911
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;1;F;10.880999999999998;2;11.02839812517232
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade;3;F;3.779333333333333;1;15.87581584053625
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule;0;F;24.052833333333336;3;7.483525849345537
20210927_61_cancel_cancel_cancel;9;M;10.928999999999997;1;5.489980785067254
20210927_61_cancel_cancel_cancel;10;M;3.305000000000003;1;18.154311649016627
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;1;2.988444680568468
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;20;M;13.132166666666656;1;4.568933788534518
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;5;8.814153571935734
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;1;M;15.986666666666665;2;7.506255212677232
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;11;M;10.21866666666667;2;11.743215031315236
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;15;M;4.221833333333328;1;14.21183530061981
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;19;M;7.805833333333331;1;7.686559197181596
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;22;M;8.933833333333329;3;20.148126037721777
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;27;M;12.972166666666665;1;4.625287474464559
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;31;M;12.477833333333336;1;4.808527121428665
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga;1;M;19.17216666666667;1;3.129536741630662
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst;0;F;23.404166666666665;2;5.127292148833898
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada;1;F;40.18816666666667;2;2.9859535767161978
20220206_kollektiivne_katk_14006022022;18;M;40.13216666666667;3;4.4851802170328865
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga;0;F;20.730666666666668;3;8.68278878312323
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos;3;F;21.296;2;5.634861006761834
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;3;5.531625017286329
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;2;4.498931503767856
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;3;7.160759040458289
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;8;F;1.7978333333333316;1;33.37350514508208
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;1;2.1685571264208567
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;1;3.9003250270855903
