episode_id;section_index;gender;minutes;absolut_freq;freq_per_hour
20210603_mida_peaksid_teadma_enne_kinnisvaraostu;0;F;33.215333333333334;1;1.8063946370150332
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi;3;F;13.800833333333332;1;4.347563552925549
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes;1;F;44.687333333333335;3;4.027987050767555
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse;0;F;31.861333333333334;1;1.8831603615667891
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta;0;F;17.574833333333334;1;3.4139726313194054
20210912_jlle_see_lart_119_12092021;2;M;5.1850000000000005;3;34.71552555448409
20210912_jlle_see_lart_119_12092021;4;M;12.994666666666664;1;4.617278883644573
20210912_jlle_see_lart_119_12092021;21;M;10.868166666666667;1;5.520710331395973
20210927_61_cancel_cancel_cancel;3;M;3.401;1;17.641870038224052
20210928_bipolaarne_muusika_8;0;M;20.077333333333335;1;2.988444680568468
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus;12;M;15.896999999999997;1;3.7742970371768263
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener;2;F;34.03616666666667;1;1.762830714387147
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;2;M;14.309833333333332;2;8.385841903586114
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused;3;M;25.564166666666665;1;2.3470352381262836
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest;20;M;4.116166666666663;1;14.57666923108071
20220206_kollektiivne_katk_14006022022;26;M;13.609;1;4.408847086486884
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale;2;F;32.540166666666664;2;3.687750011524219
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest;0;F;26.673;4;8.997863007535711
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust;0;F;25.137;1;2.386919680152763
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade;0;F;11.884166666666667;1;5.048734310356917
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis;2;F;27.668166666666668;3;6.505671379262569
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri;2;F;15.383333333333333;2;7.8006500541711805
