episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kas,20,18.62390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,märksa,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,veidi,6,5.587170201758925
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,just,10,9.311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ära,34,31.660631143300574
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,eks,21,19.555095706156237
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,küll,24,22.3486808070357
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,jah,28,26.073460941541647
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,nii,64,59.5964821520952
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,pikalt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,samas,7,6.518365235385412
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,jaa,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kusjuures,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,noh,39,36.31660631143301
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,veel,10,9.311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,tegelikult,30,27.935851008794625
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,sees,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,läbi,6,5.587170201758925
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,lõhki,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,eriti,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ikka,17,15.830315571650287
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,enne,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ju,64,59.5964821520952
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,tõesti,13,12.105535437144338
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kuidas,14,13.036730470770824
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,päris,12,11.17434040351785
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,võib-olla,50,46.55975168132437
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,üles,6,5.587170201758925
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,seal,23,21.41748577340921
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,umbes,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kõige,9,8.380755302638388
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,millegipärast,6,5.587170201758925
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,lihtsalt,16,14.8991205380238
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ette,5,4.6559751681324375
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,aastaselt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,juba,26,24.211070874288676
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,edasi,6,5.587170201758925
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,lahti,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kunagi,12,11.17434040351785
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,tagantjärgi,8,7.4495602690119
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,muidugi,10,9.311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kuskilt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,välja,10,9.311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,hästi,18,16.761510605276776
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,siiamaani,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kuskil,9,8.380755302638388
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,mitte,11,10.243145369891362
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,enam,9,8.380755302638388
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,väga-väga,5,4.6559751681324375
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kindlasti,23,21.41748577340921
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,mõneti,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,negatiivselt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,rohkem,12,11.17434040351785
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,hoopis,11,10.243145369891362
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,vahepeal,15,13.967925504397313
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,natuke,12,11.17434040351785
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,järjest,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ikkagi,33,30.729436109674086
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,esiteks,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,endiselt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,onju,11,10.243145369891362
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kokku,5,4.6559751681324375
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,pigem,12,11.17434040351785
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,alles,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,siia,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,asemele,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kõvasti,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kuskile,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,liiga,4,3.72478013450595
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kohe,12,11.17434040351785
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,sellepärast,13,12.105535437144338
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,paralleelselt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ei,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,igavalt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,isegi,14,13.036730470770824
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kinni,6,5.587170201758925
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,pärast,5,4.6559751681324375
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,peale,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,vastu,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,sinna,19,17.692705638903263
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,vähem,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,muidu,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,varem,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,niimoodi,13,12.105535437144338
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,sisse,6,5.587170201758925
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,hullult,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,üle,7,6.518365235385412
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,hästi-hästi,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,sealt,4,3.72478013450595
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,võibolla,6,5.587170201758925
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ega,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ainult,9,8.380755302638388
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,vahele,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,valmis,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,mõnevõrra,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,omavahel,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,sellegipoolest,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,korraks,4,3.72478013450595
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kuidagi,24,22.3486808070357
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,miks,6,5.587170201758925
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ehk,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,vähemalt,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,maha,8,7.4495602690119
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,täpselt,7,6.518365235385412
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,samamoodi,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,hiljaks,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,sassi,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,nõus,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,enam-vähem,4,3.72478013450595
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,tihti,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,juurde,7,6.518365235385412
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,halvasti,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kohale,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,alati,6,5.587170201758925
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kaasa,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,vastupidi,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ah,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kõrvalt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,põhimõtteliselt,5,4.6559751681324375
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ükskõik,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,täitsa,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ülemäära,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,puudu,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ringi,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,jälle,4,3.72478013450595
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,absoluutselt,5,4.6559751681324375
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,siinsamas,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kasvõi,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,näiteks,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,vaja,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,väljas,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,millal,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,päriselt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,reaalselt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,las,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,rahul,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kohati,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,eemal,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,laupäeviti,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,lihtsasti,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,vähe,5,4.6559751681324375
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kahekesi,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,taga,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,eile,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,edaspidi,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,vaid,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,nagunii,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,üsna,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ootamatult,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,teadupärast,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,laiali,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,hiljem,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,üleüldse,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kaua,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,täpsemalt,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ümber,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,põlvili,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,lõpuks,5,4.6559751681324375
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,keskmiselt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,mõnikord,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,või,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,valla,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ülimalt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kergesti,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,suhteliselt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kiiresti,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ise,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ammu,4,3.72478013450595
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,möödas,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kohapeal,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,tohutult,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,rahulikult,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,õudselt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,ees,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,aeg-ajalt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,seitsmeteistaastaselt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,paremini,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,küljes,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,katki,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,pihta,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,otsa,2,1.862390067252975
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,koos,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,vanasti,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,paganama,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,mugavalt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,peaaegu,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kohal,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,teistmoodi,3,2.7935851008794623
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,puhtalt,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kaasas,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,õigesti,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,varsti,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,jällegi,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,niivõrd,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,peal,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,harva,1,0.9311950336264875
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,M,64.43333333333332,adverbid,kuhu,1,0.9311950336264875
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,adverbid,tavaliselt,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,adverbid,mujalt,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,adverbid,väga,49,38.698043379541375
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,adverbid,hästi,9,7.107803886038211
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,adverbid,nii,85,67.12925892369422
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,adverbid,paraku,12,9.477071848050949
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,adverbid,muidugi,29,22.902923632789793
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,adverbid,siin,54,42.64682331622927
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,adverbid,ka,141,111.35559421459864
