episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,M,10.875499999999999,partiklid,jah,1,5.516987724702313
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,tere,9,4.723266167710936
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,okei,14,7.347302927550346
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,no,55,28.8644043582335
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,noh,52,27.289982302329857
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,jah,8,4.198458815743055
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,nojah,8,4.198458815743055
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,vaat,1,0.5248073519678819
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,vot,4,2.0992294078715275
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,ahah,1,0.5248073519678819
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,oh,2,1.0496147039357637
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,issand,4,2.0992294078715275
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,kurat,1,0.5248073519678819
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,aint,2,1.0496147039357637
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,aitäh,8,4.198458815743055
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,vabandust,2,1.0496147039357637
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,oi,1,0.5248073519678819
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,eii,1,0.5248073519678819
20210413_episood_4_kas_vanasti_oli_muusika_parem,M,114.32766666666666,partiklid,ai,1,0.5248073519678819
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,M,12.040833333333333,partiklid,tere,1,4.983043809260156
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,M,12.040833333333333,partiklid,no,1,4.983043809260156
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,M,12.040833333333333,partiklid,aitäh,2,9.966087618520312
20201231_59_normaalse_elu_osa,M,60.3195,partiklid,no,17,16.909954492328353
20201231_59_normaalse_elu_osa,M,60.3195,partiklid,okei,19,18.89936090319051
20201231_59_normaalse_elu_osa,M,60.3195,partiklid,aa,3,2.9841096162932383
20201231_59_normaalse_elu_osa,M,60.3195,partiklid,nojah,10,9.947032054310796
20201231_59_normaalse_elu_osa,M,60.3195,partiklid,noh,8,7.957625643448637
20201231_59_normaalse_elu_osa,M,60.3195,partiklid,oo,1,0.9947032054310796
20201231_59_normaalse_elu_osa,M,60.3195,partiklid,vaat,1,0.9947032054310796
20201231_59_normaalse_elu_osa,M,60.3195,partiklid,oi,1,0.9947032054310796
20201231_59_normaalse_elu_osa,M,60.3195,partiklid,jah,3,2.9841096162932383
20201231_59_normaalse_elu_osa,M,60.3195,partiklid,ah,1,0.9947032054310796
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,partiklid,tere,3,12.416362005932264
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,partiklid,noh,5,20.693936676553772
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,partiklid,no,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,partiklid,nägemiseni,1,4.138787335310754
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,partiklid,tere,3,3.3210127858992258
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,partiklid,okei,16,17.71206819146254
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,partiklid,no,18,19.926076715395354
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,partiklid,noh,20,22.140085239328172
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,partiklid,kurat,6,6.6420255717984515
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,partiklid,jah,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,partiklid,nojah,3,3.3210127858992258
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,tere,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,noh,11,10.137937390556356
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,no,69,63.59251635894442
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,vot,13,11.981198734293876
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,okei,14,12.902829406162637
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,jah,2,1.8432613437375194
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,oh,2,1.8432613437375194
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,nojaa,2,1.8432613437375194
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,vabandust,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,vaat,2,1.8432613437375194
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,oot,2,1.8432613437375194
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,oi,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,oot-?,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,oot-oot,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,ohohoo,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,ai,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,partiklid,nojah,1,0.9216306718687597
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,tere,3,2.8472903287038505
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,okei,19,18.03283874845772
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,no,34,32.269290391976966
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,noh,26,24.676516182100038
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,jah,7,6.643677433642317
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,issand,5,4.745483881173084
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,oh,2,1.8981935524692337
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,vot,2,1.8981935524692337
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,jee,1,0.9490967762346169
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,laksaki,1,0.9490967762346169
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,kurat,3,2.8472903287038505
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,nojah,2,1.8981935524692337
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,oi,2,1.8981935524692337
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,vaat,1,0.9490967762346169
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,ai,1,0.9490967762346169
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,aa,1,0.9490967762346169
20210321_episood_2__prgitelevisioon,M,63.217999999999996,partiklid,tšau,2,1.8981935524692337
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,tere,1,0.9480070784528525
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,no,30,28.44021235358558
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,okei,14,13.272099098339936
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,noh,7,6.636049549169968
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,jah,3,2.8440212353585577
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,nojah,2,1.896014156905705
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,plaks,2,1.896014156905705
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,vot,6,5.688042470717115
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,ai,1,0.9480070784528525
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,hauha,1,0.9480070784528525
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,raisk,1,0.9480070784528525
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,oot,1,0.9480070784528525
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,oi-oi,1,0.9480070784528525
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,oh,1,0.9480070784528525
20190904_bipolaarne_vandenud_1,M,63.29066666666666,partiklid,vabandust,1,0.9480070784528525
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,M,54.23950000000001,partiklid,tere,2,2.2124097751638563
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,M,54.23950000000001,partiklid,aitäh,3,3.3186146627457846
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,M,54.23950000000001,partiklid,no,45,49.77921994118677
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,M,54.23950000000001,partiklid,nojah,4,4.424819550327713
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,M,54.23950000000001,partiklid,noh,15,16.593073313728922
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,M,54.23950000000001,partiklid,issand,1,1.1062048875819281
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,M,54.23950000000001,partiklid,jah,2,2.2124097751638563
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,M,54.23950000000001,partiklid,ahah,1,1.1062048875819281
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,M,54.23950000000001,partiklid,nätaki,1,1.1062048875819281
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,M,54.23950000000001,partiklid,vot,2,2.2124097751638563
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,M,54.23950000000001,partiklid,ah,1,1.1062048875819281
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,M,54.23950000000001,partiklid,jajah,1,1.1062048875819281
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,M,95.55,partiklid,tere,4,2.511773940345369
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,M,95.55,partiklid,aitäh,12,7.535321821036106
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,M,95.55,partiklid,okei,15,9.419152276295133
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,M,95.55,partiklid,no,32,20.09419152276295
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,M,95.55,partiklid,ah,1,0.6279434850863422
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,M,95.55,partiklid,vot,3,1.8838304552590266
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,M,95.55,partiklid,ahaa,1,0.6279434850863422
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,M,95.55,partiklid,kurat,4,2.511773940345369
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,M,95.55,partiklid,noh,12,7.535321821036106
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,M,95.55,partiklid,oi,1,0.6279434850863422
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,M,95.55,partiklid,jee,1,0.6279434850863422
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,M,95.55,partiklid,aha,1,0.6279434850863422
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,M,16.003,partiklid,vot,1,3.7492970068112226
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,M,16.003,partiklid,aitäh,3,11.24789102043367
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,tere,5,3.5871007855750725
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,no,37,26.54454581325553
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,noh,32,22.957445027680464
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,oh,2,1.434840314230029
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,oi,2,1.434840314230029
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,vot,15,10.761302356725217
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,nojah,4,2.869680628460058
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,jah,4,2.869680628460058
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,okei,9,6.45678141403513
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,kurat,5,3.5871007855750725
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,oot-oot,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,issand,2,1.434840314230029
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,oot,4,2.869680628460058
20210422_episood_5_elu_surm_ja_kanade_lestus,M,83.633,partiklid,aitäh,1,0.7174201571150145
20200505_episood_10__estpluatatsioon_november__malev,M,88.78366666666668,partiklid,okei,8,5.406399825793783
20200505_episood_10__estpluatatsioon_november__malev,M,88.78366666666668,partiklid,no,27,18.246599412054017
20200505_episood_10__estpluatatsioon_november__malev,M,88.78366666666668,partiklid,oh,5,3.378999891121114
20200505_episood_10__estpluatatsioon_november__malev,M,88.78366666666668,partiklid,issand,3,2.0273999346726685
20200505_episood_10__estpluatatsioon_november__malev,M,88.78366666666668,partiklid,jah,4,2.7031999128968915
20200505_episood_10__estpluatatsioon_november__malev,M,88.78366666666668,partiklid,noh,24,16.21919947738135
20200505_episood_10__estpluatatsioon_november__malev,M,88.78366666666668,partiklid,nojah,4,2.7031999128968915
20200505_episood_10__estpluatatsioon_november__malev,M,88.78366666666668,partiklid,vot,1,0.6757999782242229
20200505_episood_10__estpluatatsioon_november__malev,M,88.78366666666668,partiklid,vabandust,1,0.6757999782242229
20200505_episood_10__estpluatatsioon_november__malev,M,88.78366666666668,partiklid,aa,2,1.3515999564484458
20200505_episood_10__estpluatatsioon_november__malev,M,88.78366666666668,partiklid,kurat,2,1.3515999564484458
20200505_episood_10__estpluatatsioon_november__malev,M,88.78366666666668,partiklid,oo,1,0.6757999782242229
20200505_episood_10__estpluatatsioon_november__malev,M,88.78366666666668,partiklid,jess,1,0.6757999782242229
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,tere,1,0.8500991782374611
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,no,104,88.41031453669595
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,okei,12,10.201190138849533
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,vot,2,1.7001983564749221
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,noh,14,11.901388495324456
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,nojah,1,0.8500991782374611
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,oi,2,1.7001983564749221
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,aa,3,2.5502975347123833
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,"oot-,",1,0.8500991782374611
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,oot,1,0.8500991782374611
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,vaat,2,1.7001983564749221
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,kuss,1,0.8500991782374611
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,kurat,1,0.8500991782374611
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,ohoo,1,0.8500991782374611
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,voh,1,0.8500991782374611
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,jah,2,1.7001983564749221
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,M,70.58,partiklid,tervist,2,1.7001983564749221
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,M,51.324666666666666,partiklid,tere,2,2.3380570745710316
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,M,51.324666666666666,partiklid,okei,9,10.521256835569643
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,M,51.324666666666666,partiklid,aitäh,3,3.5070856118565477
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,M,51.324666666666666,partiklid,no,6,7.014171223713095
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,M,51.324666666666666,partiklid,jah,1,1.1690285372855158
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,M,51.324666666666666,partiklid,nojah,1,1.1690285372855158
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,M,51.324666666666666,partiklid,noh,2,2.3380570745710316
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,M,51.324666666666666,partiklid,vot,3,3.5070856118565477
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,M,51.324666666666666,partiklid,hia,2,2.3380570745710316
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,M,51.324666666666666,partiklid,hie,1,1.1690285372855158
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,M,51.324666666666666,partiklid,kurat,1,1.1690285372855158
20200105_saaga_jtkub_20__040_05012020,M,40.40233333333334,partiklid,no,3,4.455188231702788
20200105_saaga_jtkub_20__040_05012020,M,40.40233333333334,partiklid,oo,1,1.4850627439009296
20200105_saaga_jtkub_20__040_05012020,M,40.40233333333334,partiklid,aa,2,2.9701254878018593
20200105_saaga_jtkub_20__040_05012020,M,40.40233333333334,partiklid,tere,1,1.4850627439009296
20200105_saaga_jtkub_20__040_05012020,M,40.40233333333334,partiklid,aitäh,4,5.9402509756037185
20200105_saaga_jtkub_20__040_05012020,M,40.40233333333334,partiklid,okei,6,8.910376463405576
20200105_saaga_jtkub_20__040_05012020,M,40.40233333333334,partiklid,hõissa,1,1.4850627439009296
20200105_saaga_jtkub_20__040_05012020,M,40.40233333333334,partiklid,jee,1,1.4850627439009296
20200105_saaga_jtkub_20__040_05012020,M,40.40233333333334,partiklid,kurat,2,2.9701254878018593
20200105_saaga_jtkub_20__040_05012020,M,40.40233333333334,partiklid,jah,1,1.4850627439009296
20200105_saaga_jtkub_20__040_05012020,M,40.40233333333334,partiklid,jajah,1,1.4850627439009296
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,tere,1,0.5046632284147827
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,no,137,69.13886229282522
